w_id,s_id,idx,word,similar_words
39,20,4,hơn,"cần, là, mỗi"
40,20,5,mèo,"hưu, nhiệt_đới, chữ_viết"
41,21,6,một_chút,"tiếp_theo, bắt_đầu, chút"
42,21,1,Xe_buýt,"thư, Khoảng_cách, Thuyền"
43,22,3,tôi,"em, Tôi, mẹ"
44,22,4,đã,"biết, Đã, trôi"
45,23,1,Cha_anh,"Chúng, gợi_ý, vỗ_tay"
46,23,3,năm_ngoái,"đường_phố, khuôn_viên, kỷ_niệm"
47,24,3,ở,"như, thanh, hình_ảnh"
48,24,4,đây,"mỗi, hơn, Chỉ"
49,25,4,này,"trên, giữa, Cái"
50,25,1,Ai,"Cuộc_đời, Mọi, Khung_cảnh"
51,26,8,dài,"kéo_dài, nỗi, lệnh"
52,26,6,nhưng,"phần_lớn, lẫn, vụng_về"
53,27,3,đẩy,"nói, nửa, nghỉ"
54,27,4,tôi,"em, Tôi, mẹ"
55,28,1,Tôi,"Theo, thích, đẹp_trai"
56,28,5,thích,"tự_lập, môn, đẹp_trai"
57,29,5,.,"sau, biết_điều, bất_cứ"
58,29,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
59,30,3,được,"bị, làm, Bên"
60,30,1,Đứa,"Thay, Món, Đặt"
61,31,2,mỉm,"đọc, giọt, ngã"
62,31,6,lời,"phường, đấu, đắng"
63,32,1,Bác_sĩ,"kỹ_sư, Bệnh_viện, vội_vàng"
64,32,3,nói,"nghỉ, nghiêm_túc, diễn"
65,33,8,các,"khi, điều, có"
66,33,1,Băng,"nhăn, Nhựa, tuýp"
67,34,6,vấn_đề,"quan_tâm, tiêu_dùng, thuế"
68,34,3,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
69,35,4,trà,"động_cơ, cao_su, dâu"
70,35,7,.,"sau, biết_điều, bất_cứ"
71,36,4,quần_vợt,"bảo_tàng, giải_thưởng, biệt_thự"
72,36,5,.,"sau, biết_điều, bất_cứ"
73,37,2,không,"bày_tỏ, Của, Cố_gắng"
74,37,1,Cô,"Chủ_tịch, Chị, cô"
75,38,6,thực_sự,"cuối_cùng, dường_như, lượt"
76,38,5,nguy_hiểm,"điều_khiển, vào_cuộc, chuyến"
77,39,8,tôi,"em, Tôi, mẹ"
78,39,3,đi,"mọi, mất, gì"
79,40,2,báo_cáo,"dân_số, trường_hợp, soạn_thảo"
80,40,3,của,"xinh_đẹp, run, vào_cuộc"
81,41,7,đó,"Vì, Đó, phân_biệt"
82,41,8,.,"sau, biết_điều, bất_cứ"
83,42,3,nhiều,"mới, kể, tại"
84,42,2,có,"các, mới, nhiều"
85,43,7,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
86,43,9,.,"sau, biết_điều, bất_cứ"
87,44,2,còn,"sẽ, hiện, luôn"
88,44,6,cho,"cạnh, thời_gian, :"
89,45,3,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
90,45,1,Bạn,"chỗ, Tiếng, Lập"
91,46,1,TOM,"TOKYO, Miho, Jimmy"
92,46,3,gặp,"cùng, thì, điều"
93,47,8,máy_tính,"ô_tô, âm_thanh, ổ_cứng"
94,47,9,này,"trên, giữa, Cái"
95,48,5,tôi,"em, Tôi, mẹ"
96,48,9,tắm,"tưới, cửa_hàng, sân_bay"
97,49,5,trong,"bị, được, ăn"
98,49,4,tiền,"sân_bay, đâu, nơi"
99,50,4,.,"sau, biết_điều, bất_cứ"
100,50,1,TOM,"TOKYO, Miho, Jimmy"
101,51,7,điều,"các, về, hơn_nữa"
102,51,4,cho,"cạnh, thời_gian, :"
103,52,4,trọng_lượng,"thực_phẩm, hư_hỏng, hiệu_quả"
104,52,7,?,"., xảy, nhăn"
105,53,6,hôm_qua,"lặng_lẽ, sáng, lãng_mạn"
106,53,3,nghe,"truyền_thuyết, sáng, ván"
107,54,1,Để,"Về, để, Đề_nghị"
108,54,6,khó,"nhà, khuất, chục"
109,55,10,gia_đình,"sinh_viên, tài_liệu, lễ_hội"
110,55,5,xe,"dự_án, chuồng, căn"
111,56,4,tập_trung,"lập, ôm, phòng"
112,56,1,Tom,"Anh_trai, Chị_gái, bà_già"
113,57,5,về,"mới, Khoảng, toàn_bộ"
114,57,3,đã,"biết, Đã, trôi"
115,58,4,tất_cả,"hơn_nữa, thêm, trở_thành"
116,58,10,bạn,"áp_lực, khéo_léo, ngột_ngạt"
117,59,6,nói,"nghỉ, nghiêm_túc, diễn"
118,59,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
119,60,4,cấp,"mức_độ, Nhóm, cứu_thương"
120,60,2,đã,"biết, Đã, trôi"
121,61,4,nhau,"đời, ngớ_ngẩn, mục_đích"
122,61,5,lúc,"so, tiếp_theo, Khoảng"
123,62,8,hạnh_phúc,"khập_khiễng, tiến_bộ, tự_nhiên"
124,62,4,không,"bày_tỏ, Của, Cố_gắng"
125,63,22,biết,"giao_thông, số_lượng, lợi"
126,63,5,nghĩ,"ổn_định, rộng, ngồi"
127,64,3,không,"bày_tỏ, Của, Cố_gắng"
128,64,5,mưa,"hè, trường, mồ_hôi"
129,65,8,.,"sau, biết_điều, bất_cứ"
130,65,2,và,",, tỉnh, nhất"
131,66,6,.,"sau, biết_điều, bất_cứ"
132,66,1,Tôi,"Theo, thích, đẹp_trai"
133,67,5,!,"chán_ghét, úc, Thật"
134,67,4,ngọt_ngào,"giai_thoại, khốn_khổ, buồn_bã"
135,68,1,Bạn,"chỗ, Tiếng, Lập"
136,68,9,?,"., xảy, nhăn"
137,69,2,mới,"tại, kể, toàn_bộ"
138,69,7,tới,"bất_cứ, coi, dành"
139,70,3,chơi,"mua, trồng, món"
140,70,2,thích,"tự_lập, môn, đẹp_trai"
141,71,3,100,"50, 80, 10"
142,71,5,có_mặt,"chuyến, giới, tiếp_tục"
143,72,7,đến,"do, Di_chuyển, cố"
144,72,2,nói,"nghỉ, nghiêm_túc, diễn"
145,73,6,chán_nản,"vô_lý, dự_tính, tận_dụng"
146,73,2,đây,"mỗi, hơn, Chỉ"
147,74,3,tắm,"tưới, cửa_hàng, sân_bay"
148,74,2,đang,"khi, thứ, kể"
149,75,3,rất,"Rất, cách_ly, năm_ngoái"
150,75,1,Chăm_sóc,"vòng_tay, đình_trệ, đóng_băng"
151,76,3,bầu,"Cổ, ngô, trường"
152,76,4,làm_chủ_tịch,"xem_xét_lại, vương_quốc, công_tước"
153,77,6,trong,"bị, được, ăn"
154,77,7,nhà,"Nhà, khuất, đỏ"
155,78,5,.,"sau, biết_điều, bất_cứ"
156,78,3,với,"cách_ly, Với, nhẹ"
157,79,3,một,"chỉ, Một, rưỡi"
158,79,4,nhà_thờ,"Nó, Khách_sạn, tra_cứu"
159,80,4,của,"xinh_đẹp, run, vào_cuộc"
160,80,11,ăn,"giảm, thích, chỉ_đạo"
161,81,2,ấy,"nào, khắp, tình_huống"
162,81,6,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
163,82,2,nói_chuyện,"vẽ, Chợ, thành_đạt"
164,82,6,tiếng,"Điều, fax, bắt_gặp"
165,83,2,nghĩ,"ổn_định, rộng, ngồi"
166,83,6,có_thể,"Hoặc, theo, Vậy"
167,84,11,đường,"điện, đất, lượng"
168,84,4,được,"bị, làm, Bên"
169,85,2,không,"bày_tỏ, Của, Cố_gắng"
170,85,4,là,"hơn, phải, vì"
171,86,2,ta,"người, khác, e"
172,86,10,hàng,"Hàng, mang, đưa"
173,87,2,đến,"do, Di_chuyển, cố"
174,87,1,Không_thể,"không_thể, qua_lại, hậu_quả"
175,88,5,sáng,"đất_nước, lặng_lẽ, phương_tiện"
176,88,7,?,"., xảy, nhăn"
177,89,3,đã,"biết, Đã, trôi"
178,89,6,trước,"hợp, chính, '"
179,90,8,lại,"Lần, cân_nhắc, Chỗ"
180,90,1,TOM,"TOKYO, Miho, Jimmy"
181,91,2,và,",, tỉnh, nhất"
182,91,4,dường_như,"chấp_nhận, nghiêm_trọng, nửa"
183,92,4,làm,"dùng, được, giúp"
184,92,6,đó,"Vì, Đó, phân_biệt"
185,93,5,tôi,"em, Tôi, mẹ"
186,93,2,gọi,"chuyện, bị_cáo, đòi"
187,94,6,điện,"đường, năng_lượng, đỗ"
188,94,10,cô,"Cô, xử, bạn"
189,95,4,với,"cách_ly, Với, nhẹ"
190,95,6,tối,"tối_cao, sẽ, rưỡi"
191,96,1,Như,"Gây, Tình_trạng, phát_thanh"
192,96,12,kiểm_tra,"mặt_nạ, theo_dõi, chất_lỏng"
193,97,6,ngoài,"cao, mập, khiến"
194,97,2,khi,"kể, đang, tại"
195,98,1,Hôm_qua,"2009, Ngày_mai, sáng_mai"
196,98,6,?,"., xảy, nhăn"
197,99,6,của,"xinh_đẹp, run, vào_cuộc"
198,99,3,sẵn_sàng,"liên_tục, hoặc, Mặc"
199,100,3,hẹn_hò,"mệt, nhỏ_nhặt, tốt_bụng"
200,100,1,Tôi,"Theo, thích, đẹp_trai"
201,101,5,hợp,"trước, thêm, Tự"
202,101,1,TOM,"TOKYO, Miho, Jimmy"
203,102,4,nước_ngoài,"quê, thủ_đô, chứng_khoán"
204,102,2,là,"hơn, phải, vì"
205,103,9,đạt,"chéo, kỷ_lục, khu_vực"
206,103,7,có,"các, mới, nhiều"
207,104,1,Bạn,"chỗ, Tiếng, Lập"
208,104,2,không_thể,"đồng, ép, hậu_quả"
209,105,3,sống,"đời, tiện_lợi, thích"
210,105,6,ba,"bốn, sáu, tống"
211,106,5,?,"., xảy, nhăn"
212,106,4,đâu,"giản_dị, tiền, đột_ngột"
213,107,2,tắt_đèn,"tắt_nhiệt, tủ_đá, râu_điện"
214,107,4,có_thể,"Hoặc, theo, Vậy"
215,108,7,nên,"nghe, thường, rất"
216,108,4,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
217,109,8,hơn,"cần, là, mỗi"
218,109,3,tôi,"em, Tôi, mẹ"
219,110,2,tôi,"em, Tôi, mẹ"
220,110,4,tổn_thương,"khác_biệt, hẹn, cách_ly"
221,111,6,mỹ,"tiễn, tạ, lê"
222,111,5,đến,"do, Di_chuyển, cố"
223,112,3,kích_động,"yên_tĩnh, rác, thư_ký"
224,112,1,Bạn,"chỗ, Tiếng, Lập"
225,113,9,sẽ,"rưỡi, Sẽ, Có_thể"
226,113,17,anh,"cha, loại, sẵn"
227,114,2,một,"chỉ, Một, rưỡi"
228,114,1,Có,"Lần, Người, Xin"
229,115,6,khi,"kể, đang, tại"
230,115,5,vui,"hỗn_loạn, rẻ, xử"
231,116,3,đủ,"phong_phú, cơ_bản, hình"
232,116,5,để,"bất_động, chữa, qua"
233,117,7,một,"chỉ, Một, rưỡi"
234,117,3,đã,"biết, Đã, trôi"
235,118,4,nghỉ_việc,"Sau, Doanh_nghiệp, Mọi"
236,118,2,đã,"biết, Đã, trôi"
237,119,7,tôi,"em, Tôi, mẹ"
238,119,2,đã,"biết, Đã, trôi"
239,120,3,vé,"thu, hộ_chiếu, khoan"
240,120,2,là,"hơn, phải, vì"
241,121,1,Tôi,"Theo, thích, đẹp_trai"
242,121,3,lấy,"chán, chảy, khỏi"
243,122,4,ở,"như, thanh, hình_ảnh"
244,122,1,Anh,"Nhà, Ông, Bãi"
245,123,3,một,"chỉ, Một, rưỡi"
246,123,6,ở,"như, thanh, hình_ảnh"
247,124,2,nghĩ,"ổn_định, rộng, ngồi"
248,124,1,Tôi,"Theo, thích, đẹp_trai"
249,125,1,Có,"Lần, Người, Xin"
250,125,5,hôm_qua,"lặng_lẽ, sáng, lãng_mạn"
251,126,3,là,"hơn, phải, vì"
252,126,5,chuyên_gia,"gương, hỏi_thăm, vuông"
253,127,3,gì,"rằng, ngay, xe_lửa"
254,127,5,hơn,"cần, là, mỗi"
255,128,5,đi,"mọi, mất, gì"
256,128,1,Tôi,"Theo, thích, đẹp_trai"
257,129,10,?,"., xảy, nhăn"
258,129,9,này,"trên, giữa, Cái"
259,130,3,.,"sau, biết_điều, bất_cứ"
260,130,4,tôi,"em, Tôi, mẹ"
261,131,2,chưa,"sự, Đã, lỗi"
262,131,6,điều,"các, về, hơn_nữa"
263,132,1,Anh,"Nhà, Ông, Bãi"
264,132,10,.,"sau, biết_điều, bất_cứ"
265,133,3,ba,"bốn, sáu, tống"
266,133,4,mươi,"chín_mươi, mười, ba_mươi"
267,134,3,giải_thích,"đàm_phán, tham_quan, cảm_nhận"
268,134,4,tình_hình,"thậm_chí, nhắm, đau"
269,135,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
270,135,6,thích,"tự_lập, môn, đẹp_trai"
271,136,10,hôm_nay,"sợ_hãi, mùa, tiền_bạc"
272,136,1,Bạn,"chỗ, Tiếng, Lập"
273,137,2,lái_xe,"lái, nấu_ăn, chảy"
274,137,4,nhanh,"bao_lâu, trung_thành, điên"
275,138,2,đang,"khi, thứ, kể"
276,138,3,câu,"gương, chứng, nhầm_lẫn"
277,139,9,phản_ứng,"văn_minh, nhân_văn, cây_trồng"
278,139,12,.,"sau, biết_điều, bất_cứ"
279,140,2,bé,"máu, sách, cậu"
280,140,5,mình,"tuổi_trẻ, máy_bay, trai"
281,141,1,Con,"Mẹ, Tiền, Chúng_ta"
282,141,5,nước,"lẫn, gay_gắt, nội"
283,142,5,ra,"bằng, cần, giờ"
284,142,4,chọn,"ngăn_cản, hết_sức, nhắc_nhở"
285,143,4,tôi,"em, Tôi, mẹ"
286,143,3,khiến,"bởi, mỗi, đây"
287,144,6,phải,"cần, hơn, bằng"
288,144,4,nhiều,"mới, kể, tại"
289,145,1,Bạn,"chỗ, Tiếng, Lập"
290,145,4,đau_lòng,"đau_đớn, hạn_hán, ngại_ngùng"
291,146,3,phải,"cần, hơn, bằng"
292,146,4,đến,"do, Di_chuyển, cố"
293,147,2,thích,"tự_lập, môn, đẹp_trai"
294,147,4,ảnh,"biểu_hiện, kinh_khủng, sở_thích"
295,148,2,phàn_nàn,"bận_tâm, cấu_hình, trở_ngại"
296,148,6,.,"sau, biết_điều, bất_cứ"
297,149,7,để,"bất_động, chữa, qua"
298,149,4,ấy,"nào, khắp, tình_huống"
299,150,7,tôi,"em, Tôi, mẹ"
300,150,1,Vấn_đề,"đất_nước, giấu, Sách"
301,151,6,ghế,"đảo, đất, lối"
302,151,5,băng,"tiễn, sàn, bỏng"
303,152,3,hỏi,"đấu, kết_án, giam_giữ"
304,152,2,có_thể,"Hoặc, theo, Vậy"
305,153,4,cũ,"tiếp_diễn, nóng, chính_thức"
306,153,6,NHẬT,"Bạn_đọc, Hơn, Thế"
307,154,6,chiếc,"cá, chụp, điện_thoại"
308,154,5,một,"chỉ, Một, rưỡi"
309,155,3,người,"Người, số, lần"
310,155,5,đến,"do, Di_chuyển, cố"
311,156,1,Công_việc,"Tiếp_tục, Dành, thành_phố"
312,156,3,đủ,"phong_phú, cơ_bản, hình"
313,157,5,theo,"nhầm_lẫn, trò_chuyện, miễn_cưỡng"
314,157,9,khi,"kể, đang, tại"
315,158,3,có,"các, mới, nhiều"
316,158,4,ai,"vương_quốc, định_mệnh, vẻ"
317,159,2,không,"bày_tỏ, Của, Cố_gắng"
318,159,7,.,"sau, biết_điều, bất_cứ"
319,160,9,đã,"biết, Đã, trôi"
320,160,12,khác,"bằng, mang, ra"
321,161,10,làm,"dùng, được, giúp"
322,161,8,tom,"Hợp_đồng, tháo, tất"
323,162,7,tom,"Hợp_đồng, tháo, tất"
324,162,5,tốt,"phá, rộng, giỏi_giang"
325,163,2,đến,"do, Di_chuyển, cố"
326,163,4,sớm,"sử_dụng, Cố_gắng, Thậm_chí"
327,164,7,vui_vẻ,"bạn_bè, tụ_tập, hoảng_sợ"
328,164,1,TOM,"TOKYO, Miho, Jimmy"
329,165,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
330,165,3,gặp,"cùng, thì, điều"
331,166,2,của,"xinh_đẹp, run, vào_cuộc"
332,166,6,?,"., xảy, nhăn"
333,167,5,rất,"Rất, cách_ly, năm_ngoái"
334,167,4,mary,"tony, mari, kathy"
335,168,8,tokyo,"toshima, kenji, shichi"
336,168,6,001,"mò_mẫm, 100, NHẬT"
337,169,4,có,"các, mới, nhiều"
338,169,5,được,"bị, làm, Bên"
339,170,4,nói,"nghỉ, nghiêm_túc, diễn"
340,170,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
341,171,7,họ,"huy_chương, chợ, dữ_liệu"
342,171,4,tôi,"em, Tôi, mẹ"
343,172,7,của,"xinh_đẹp, run, vào_cuộc"
344,172,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
345,173,4,một,"chỉ, Một, rưỡi"
346,173,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
347,174,7,giờ,"Chỉ, phải, cần"
348,174,5,lúc,"so, tiếp_theo, Khoảng"
349,175,2,không,"bày_tỏ, Của, Cố_gắng"
350,175,5,về,"mới, Khoảng, toàn_bộ"
351,176,3,mary,"tony, mari, kathy"
352,176,6,vào,"nghỉ, Vào, Nhóm"
353,177,2,kéo,"cắn, khói, rượu"
354,177,3,mạnh,"sẵn, anh, da"
355,178,3,muốn,"hãng, đại_chúng, doanh_nghiệp"
356,178,13,.,"sau, biết_điều, bất_cứ"
357,179,11,.,"sau, biết_điều, bất_cứ"
358,179,4,của,"xinh_đẹp, run, vào_cuộc"
359,180,9,cậu,"bé, cây, máu"
360,180,4,được,"bị, làm, Bên"
361,181,3,già,"thối, chứng, nghĩa"
362,181,2,không,"bày_tỏ, Của, Cố_gắng"
363,182,4,rằng,"vì, luôn, gì"
364,182,7,sử_dụng,"quanh_năm, Mặt, hành_động"
365,183,2,hơi,"kể, kêu, con"
366,183,3,to,"trừ, chống, thời_gian"
367,184,6,mọi,"mất, đi, đầu_tiên"
368,184,3,đối_xử,"bạo_lực, ăn_mừng, gọn_gàng"
369,185,1,Cảnh_sát,"Vụ, Yêu_cầu, đề_xuất"
370,185,4,nó,"vải, đội, lều"
371,186,2,là,"hơn, phải, vì"
372,186,9,?,"., xảy, nhăn"
373,187,5,một,"chỉ, Một, rưỡi"
374,187,4,là,"hơn, phải, vì"
375,188,5,nhiệm_vụ,"cố, đình_trệ, cuốn"
376,188,2,ấy,"nào, khắp, tình_huống"
377,189,4,anh,"cha, loại, sẵn"
378,189,3,khuyên,"trang_web, Lợi_nhuận, nhất_trí"
379,190,6,mary,"tony, mari, kathy"
380,190,5,với,"cách_ly, Với, nhẹ"
381,191,5,đối_với,"Tất_cả, điều, trước"
382,191,7,thiếu_niên,"truyện, trò_chuyện, nhỏ_nhặt"
383,192,2,nghèo,"vô_lý, đối_thủ, vội_vã"
384,192,5,có_thể,"Hoặc, theo, Vậy"
385,193,2,chờ_đợi,"mong_chờ, mong_đợi, buộc_tội"
386,194,6,.,"sau, biết_điều, bất_cứ"
387,194,1,TOM,"TOKYO, Miho, Jimmy"
388,195,2,thực_sự,"cuối_cùng, dường_như, lượt"
389,195,1,Tôi,"Theo, thích, đẹp_trai"
390,196,5,sẽ,"rưỡi, Sẽ, Có_thể"
391,196,8,3,"2, 5, 10"
392,197,5,với,"cách_ly, Với, nhẹ"
393,197,4,nói_chuyện,"vẽ, Chợ, thành_đạt"
394,198,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
395,198,6,thay_đổi,"Cái, Chính_thức, này"
396,199,7,?,"., xảy, nhăn"
397,199,1,Ai,"Cuộc_đời, Mọi, Khung_cảnh"
398,200,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
399,200,9,pha,"hiệu_quả, món, chúng_tôi"
400,201,10,vô_dụng,"bất_tử, lãng_phí, mùa"
401,201,5,đây,"mỗi, hơn, Chỉ"
402,202,1,Cô,"Chủ_tịch, Chị, cô"
403,202,2,ấy,"nào, khắp, tình_huống"
404,203,3,tom,"Hợp_đồng, tháo, tất"
405,203,6,đừng,"ai, thế_kỷ, rộng_rãi"
406,204,2,nhìn,"nắm, mặt_nạ, nhảy_múa"
407,204,5,mary,"tony, mari, kathy"
408,205,8,tàu,"trạm, Quốc_hội, máy_bay"
409,205,2,dậy,"ý_định, mớ, đất_nước"
410,206,8,.,"sau, biết_điều, bất_cứ"
411,206,4,tiếng,"Điều, fax, bắt_gặp"
412,207,3,có_thể,"Hoặc, theo, Vậy"
413,207,7,qua,"quyết_tâm, tội, nặng_nề"
414,208,1,TOM,"TOKYO, Miho, Jimmy"
415,208,5,vui,"hỗn_loạn, rẻ, xử"
416,209,7,dành,"bằng, Mỗi, Chỉ"
417,209,2,nói,"nghỉ, nghiêm_túc, diễn"
418,210,12,gì,"rằng, ngay, xe_lửa"
419,210,17,.,"sau, biết_điều, bất_cứ"
420,211,8,.,"sau, biết_điều, bất_cứ"
421,211,1,Mỗi,"mỗi, hơn, Chưa"
422,212,4,cho,"cạnh, thời_gian, :"
423,212,3,thông_báo,"sai, sạch_sẽ, sở_hữu"
424,213,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
425,213,2,có_thể,"Hoặc, theo, Vậy"
426,214,3,đã,"biết, Đã, trôi"
427,214,5,tôi,"em, Tôi, mẹ"
428,215,2,đang,"khi, thứ, kể"
429,215,3,nghe,"truyền_thuyết, sáng, ván"
430,216,6,hơn,"cần, là, mỗi"
431,216,9,.,"sau, biết_điều, bất_cứ"
432,217,4,và,",, tỉnh, nhất"
433,217,3,rau,"hoa, đội, nguồn"
434,218,3,đã,"biết, Đã, trôi"
435,218,2,ấy,"nào, khắp, tình_huống"
436,219,6,nông_thôn,"sân_bay, học_phí, ngột_ngạt"
437,219,5,ở,"như, thanh, hình_ảnh"
438,220,8,?,"., xảy, nhăn"
439,220,5,với,"cách_ly, Với, nhẹ"
440,221,5,mãi_mãi,"chính_thức, giả_sử, từ_bỏ"
441,221,4,bạn,"áp_lực, khéo_léo, ngột_ngạt"
442,222,3,hạnh_phúc,"khập_khiễng, tiến_bộ, tự_nhiên"
443,222,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
444,223,5,.,"sau, biết_điều, bất_cứ"
445,223,1,Tôi,"Theo, thích, đẹp_trai"
446,224,4,làm_bằng,"bằng, hàng, nintendo"
447,224,1,Cái,"thay_đổi, này, trên"
448,225,3,bong_gân_cổ_tay,"soda, rosalie, râu_điện"
449,225,1,TOM,"TOKYO, Miho, Jimmy"
450,226,12,với,"cách_ly, Với, nhẹ"
451,226,5,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
452,227,9,đàn_ông,"Đàn_ông, gợi_cảm, mặt_trời"
453,227,1,Ông,"Người, Hàng, Sáng"
454,228,2,bị,"được, trong, giúp"
455,228,3,hỏng,"cây, dậm, đóng"
456,229,9,váy,"tóc, khăn, quần"
457,229,3,sáu,"ba, tám, hai_mươi"
458,230,6,hơn,"cần, là, mỗi"
459,230,5,muộn,"thầm, đối_phó, nhiệt_đới"
460,231,5,thức_ăn,"khủng_bố, thuốc, không_khí"
461,231,2,không,"bày_tỏ, Của, Cố_gắng"
462,232,5,nếu,"thì, một_ít, trước"
463,232,2,sẽ,"rưỡi, Sẽ, Có_thể"
464,233,1,Hãy,"Bạn, hãy, tàu"
465,233,3,về,"mới, Khoảng, toàn_bộ"
466,234,5,nói,"nghỉ, nghiêm_túc, diễn"
467,234,7,.,"sau, biết_điều, bất_cứ"
468,235,6,một,"chỉ, Một, rưỡi"
469,235,1,Cô,"Chủ_tịch, Chị, cô"
470,236,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
471,236,4,",","và, việc, khả_năng"
472,237,4,nhiều,"mới, kể, tại"
473,237,3,có,"các, mới, nhiều"
474,238,2,người,"Người, số, lần"
475,238,1,Một_số,"Người, bất_kỳ, Mọi"
476,239,3,chỉ_đạo,"sinh, ôm, điều_hành"
477,239,5,.,"sau, biết_điều, bất_cứ"
478,240,6,nấm,"chim, tỏi, gió"
479,240,7,nào,"giới, nhầm_lẫn, sản_xuất"
480,241,8,kiểm_tra,"mặt_nạ, theo_dõi, chất_lỏng"
481,241,1,Làm,"làm, nghĩ, chuẩn_bị"
482,242,11,tôi,"em, Tôi, mẹ"
483,242,13,.,"sau, biết_điều, bất_cứ"
484,243,4,đến,"do, Di_chuyển, cố"
485,243,3,đi,"mọi, mất, gì"
486,244,3,sống,"đời, tiện_lợi, thích"
487,244,5,quê,"phố, thủ_đô, buồn"
488,245,1,Tất_cả,"các, Quay, Khoảng"
489,245,5,ngôi_sao,"kỹ_sư, bổ_nhiệm, gái"
490,246,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
491,246,4,bàn,"phòng, đàn, pha"
492,247,3,một,"chỉ, Một, rưỡi"
493,247,5,với,"cách_ly, Với, nhẹ"
494,248,3,.,"sau, biết_điều, bất_cứ"
495,248,1,Tiếp_tục,"Công_việc, Điểm, vô_ích"
496,249,4,triệu,"lần, a, hit"
497,249,5,đô_la,"kênh, ngành, công_nhân"
498,250,1,Bạn,"chỗ, Tiếng, Lập"
499,250,7,chưa,"sự, Đã, lỗi"
500,251,9,.,"sau, biết_điều, bất_cứ"
501,251,3,ăn,"giảm, thích, chỉ_đạo"
502,252,6,lùi,"Tránh, vở, nút"
503,252,7,lại,"Lần, cân_nhắc, Chỗ"
504,253,1,Ứng_cử_viên,"Sinh_thái, Quan_chức, Y_tá"
505,253,2,cộng_hòa,"Cộng_hòa, ôn_hòa, hòa"
506,254,7,hơn,"cần, là, mỗi"
507,254,2,thà,"Thực_phẩm, chính_đáng, Ánh_sáng"
508,255,3,vị,"thức_ăn, đài, bướm"
509,255,2,có,"các, mới, nhiều"
510,256,5,công_viên,"Công_viên, chợ, thung_lũng"
511,256,6,quốc_gia,"vương_quốc, đầu_tiên, tối_cao"
512,257,3,nhiều,"mới, kể, tại"
513,257,5,còn,"sẽ, hiện, luôn"
