w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
181,20,3,hơn,"cần, là",than,"need, to be"
182,20,2,chó,"chim, gậy",dog,"bird, stick"
183,20,4,mèo,"hưu, nhiệt đới",cat,"retire, tropical"
184,21,6,một chút,"tiếp theo, bắt đầu",a little bit,"next, begin"
185,21,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
186,21,4,đến,"do, di chuyển",arrive,"due to, move"
187,21,1,xe buýt,"bệnh viện, hôn",bus,"hospital, kiss"
188,21,3,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
189,22,5,ngủ,"hội nghị, ngồi",sleep,"conference, sit"
190,22,2,nghĩ,"ổn định, rộng",think,"stable, wide"
191,22,1,tôi,"em, tôi",i,"you, i"
192,22,3,tôi,"em, tôi",i,"you, i"
193,22,4,đã,"biết, đã",satisfied,"know, already"
194,23,1,cha anh,"tác phẩm, buồn bã",his father,"work, sad"
195,23,3,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
196,23,2,mất,"mọi, những",lost,"all, but"
197,345,1,bố,"cha, vợ",dad,"father, wife"
198,345,2,tôi,"em, tôi",i,"you, i"
199,345,6,hết,"từ, không",run out of,"from, are not"
200,345,5,bao giờ,"tình cờ, cơ bản",ever,"incidentally, basic"
201,345,3,bận rộn,"hạnh phúc, cố gắng",busy,"happy, try"
202,442,3,thế nào,"xe lửa, lần",how,"train, time"
203,442,2,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
204,442,1,bố,"cha, vợ",dad,"father, wife"
205,529,5,để,"bất động, chữa",to,"motionless, cure"
206,529,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
207,529,1,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
208,529,3,con cái,"con người, vợ chồng",children,"human, couple"
209,529,7,lỗi,"cân bằng, cân đối",error,"balance, balanced"
210,622,1,mười,"tám, mươi",ten,"eight, fifty"
211,622,11,qua đời,"vắng mặt, địa phương",death,"absent, local"
212,622,5,qua,"quyết tâm, tội",via,"determination, sin"
213,622,7,từ,"hết, phân biệt",from,"run out of, distinguish"
214,622,8,khi,"kể, đang",when,"tell, in progress"
215,624,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
216,624,1,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
217,624,4,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
218,624,9,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
219,624,5,là,"hơn, phải",to be,"than, right"
220,683,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
221,683,4,giai thoại,"trò chuyện, tách",anecdote,"chat, cup"
222,683,6,ông,"ông, số",grandfather,"grandfather, number"
223,683,7,tôi,"em, tôi",i,"you, i"
224,683,1,tôi,"em, tôi",i,"you, i"
225,739,5,người,"người, số",people,"people, number"
226,739,3,là,"hơn, phải",to be,"than, right"
227,739,6,dậy,"ý định, mớ",wake up,"intent, bunch"
228,739,4,một,"chỉ, một",one,"only, one"
229,739,7,sớm,"sử dụng, cố gắng",early,"use, try"
230,766,8,khi,"kể, đang",when,"tell, in progress"
231,766,1,bà,"kỹ sư, chính phủ",grandma,"engineer, government"
232,766,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
233,766,9,tôi,"em, tôi",i,"you, i"
234,766,12,bà,"kỹ sư, chính phủ",grandma,"engineer, government"
235,962,4,kinh doanh,"điều hành, thắng",business,"operate, win"
236,962,8,khi,"kể, đang",when,"tell, in progress"
237,962,2,phụ trách,"nhất trí, mong đợi",in charge,"unanimous, expectation"
238,962,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
239,962,6,gia đình,"sinh viên, tài liệu",family,"student, document"
240,63,2,tom,"hợp đồng, tháo",tom,"contract, remove"
241,63,1,hỏi,"đấu, kết án",ask,"match, condemn"
242,63,8,váy,"tóc, khăn",dress,"hair, towel"
243,63,3,anh,"cha, loại",older brother,"father, type"
244,63,18,cho,"cạnh, thời gian",give,"edge, time"
245,142,5,ra,"bằng, cần",go out,"equal, need"
246,142,3,tôi,"em, tôi",i,"you, i"
247,142,13,váy,"tóc, khăn",dress,"hair, towel"
248,142,11,với,"cách ly, với",with,"isolation, with"
249,142,15,của,"xinh đẹp, run",belong to,"beautiful, tremble"
250,229,2,mua,"trồng, nắng",buy,"plant, sunny"
251,229,6,cho,"cạnh, thời gian",give,"edge, time"
252,229,1,cô,"cô, xử",miss,"miss, trial"
253,229,4,thước,"tấm, bút chì",ruler,"sheet, pencil"
254,229,9,váy,"tóc, khăn",dress,"hair, towel"
255,298,1,anh,"cha, loại",older brother,"father, type"
256,298,4,con gái,"con gái, chú",daughter,"daughter, uncle"
257,298,2,ăn mặc,"cư xử, tham quan",dress,"act, sightseeing"
258,298,3,như,"ở, qua",like,"live, via"
259,452,1,cô,"cô, xử",miss,"miss, trial"
260,452,6,chúng tôi,"chờ đợi, đồng chí",we,"wait, comrade"
261,452,3,mua,"trồng, nắng",buy,"plant, sunny"
262,452,4,giày,"dầu, gỗ",shoe,"oil, wood"
263,452,2,ấy,"nào, khắp",that,"any, alloy"
264,532,7,loại,"da, phá",type,"skin, destroy"
265,532,2,váy,"tóc, khăn",dress,"hair, towel"
266,532,6,một,"chỉ, một",one,"only, one"
267,532,4,làm,"dùng, được",do,"use, okay"
268,532,8,vải,"nó, hoa",fabric,"it, flower"
269,567,3,kính râm,"sổ tay, cocktail",sunglasses,"manual, cocktail"
270,567,2,đeo,"gối, chất liệu",wear,"pillow, material"
271,567,4,mỗi,"mỗi, hơn",each,"each, than"
272,567,7,ngoài,"cao, mập",outside,"high, fat"
273,567,1,thường,"nên, vội",often,"should, hurry"
274,608,1,mang,"khác, hàng",carry,"other, row"
275,608,2,cho,"cạnh, thời gian",give,"edge, time"
276,608,6,của,"xinh đẹp, run",belong to,"beautiful, tremble"
277,608,3,tôi,"em, tôi",i,"you, i"
278,608,7,tôi,"em, tôi",i,"you, i"
279,718,3,quần jean,"kính râm, bàn ủi",jeans,"sunglasses, iron"
280,718,1,những,"những, rằng",but,"but, that"
281,718,4,rộng,"chắc, to",wide,"sure, big"
282,718,5,thùng thình,"nhựa, trung thành",baggy,"plastic, loyal"
283,718,2,chiếc,"cá, chụp",pieces,"fish, capture"
284,889,8,với,"cách ly, với",with,"isolation, with"
285,889,7,hợp,"trước, thêm",fit,"before, more"
286,889,5,đó,"vì, đó",there,"because, there"
287,889,1,chiếc,"cá, chụp",pieces,"fish, capture"
288,889,2,váy,"tóc, khăn",dress,"hair, towel"
289,6,1,là,"hơn, phải",to be,"than, right"
290,6,5,vừa,"đồng bộ, km",fit,"synchronize, km"
291,6,3,nữ,"giáo viên, nữ",female,"teacher, female"
292,6,4,diễn viên,"cầu thủ, huấn luyện viên",performer,"player, coach"
293,6,6,chớm,"cạn, hứng thú",early,"dry, interest"
294,9,10,tốt,"phá, rộng",good,"destroy, wide"
295,9,5,sớm,"sử dụng, cố gắng",early,"use, try"
296,9,9,ngồi,"ngủ, thông minh",sit,"sleep, smart"
297,9,3,đến,"do, di chuyển",arrive,"due to, move"
298,9,8,chỗ,"lỗ, bạn",place,"hole, friend"
299,33,6,cho,"cạnh, thời gian",give,"edge, time"
300,33,4,nhường,"rưỡi, báo",giving,"half, newspaper"
301,33,9,phổ biến,"dân thường, thùng thình",popular,"civilian, baggy"
302,33,8,đĩa compact,"sổ tay, francisco",compact disc,"manual, francisco"
303,33,3,đã,"biết, đã",satisfied,"know, already"
304,133,2,của,"xinh đẹp, run",belong to,"beautiful, tremble"
305,133,1,tom,"hợp đồng, tháo",tom,"contract, remove"
306,133,3,ba mươi,"thứ sáu, thứ bảy",thirty,"friday, saturday"
307,191,4,hấp dẫn,"thậm chí, tình hình",attractive,"even, situation"
308,191,5,đối với,"tất cả, điều",for,"all, thing"
309,191,2,này,"trên, giữa",this,"above, between"
310,191,1,chương trình,"số phận, thời tiết",programme,"fate, weather"
311,191,6,thanh,"say sưa, cả",bar,"drunk, chief"
312,245,3,đổ xô,"ngốc, định cư",flock,"stupid, settlement"
313,245,1,tất cả,"hơn nữa, thêm",all,"furthermore, more"
314,245,2,họ,"huy chương, chợ",surname,"medal, market"
315,245,6,điện ảnh,"nhà tù, nghệ thuật",cinema,"prison, art"
316,245,4,quanh,"lượng, giam",around,"quantity, prison"
317,316,3,làm,"dùng, được",do,"use, okay"
318,316,2,sẽ,"rưỡi, sẽ",will,"half, will"
319,316,1,tôi,"em, tôi",i,"you, i"
320,316,4,một,"chỉ, một",one,"only, one"
321,316,6,cho,"cạnh, thời gian",give,"edge, time"
322,320,2,điên,"du, vương quốc",crazy,"travel, realm"
323,320,1,bị,"được, trong",bag,"okay, in"
324,331,1,tôi,"em, tôi",i,"you, i"
325,331,6,mary,"tony, mari",mary,"tony, mari"
326,331,2,muốn,"hãng, đại chúng",want,"company, mass"
327,331,5,và,",, tỉnh",and,"translation_error, conscious"
328,331,8,với,"cách ly, với",with,"isolation, with"
329,368,6,bộ,"vụ, nam",set,"service, male"
330,368,7,phim,"trượt, phần mềm",movie,"slip, software"
331,368,3,phần,"nhà hàng, thời gian",part,"restaurant, time"
332,368,2,ghét,"khảo sát, rồng",hate,"survey, dragon"
333,368,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
334,32,2,đã,"biết, đã",satisfied,"know, already"
335,32,3,nói gì,"im lặng, 250",what to say,"silent, 250"
336,32,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
337,75,2,da,"loại, mặt",skin,"type, face"
338,75,3,rất,"rất, cách ly",very,"very, isolation"
339,75,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
340,75,4,quan trọng,"bình thường, tâm trạng",important,"normal, mood"
341,146,5,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
342,146,3,phải,"cần, hơn",right,"need, than"
343,146,1,bạn,"áp lực, khéo léo",friend,"pressure, ingenious"
344,146,4,đến,"do, di chuyển",arrive,"due to, move"
345,146,2,cần,"hơn, phải",need,"than, right"
346,243,5,ngày,"theo, phần nào",day,"according to, part"
347,243,3,đến,"do, di chuyển",arrive,"due to, move"
348,243,6,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
349,243,2,đi,"mọi, mất",go,"all, lost"
350,243,1,nên,"nghe, thường",should,"listen, often"
351,479,1,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
352,479,4,cho,"cạnh, thời gian",give,"edge, time"
353,479,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
354,479,7,mồ hôi,"sinh viên, đấm",sweat,"student, punch"
355,479,2,mạnh mẽ,"ảm đạm, hạnh phúc",strong,"bleak, happy"
356,533,1,anh,"cha, loại",older brother,"father, type"
357,533,5,anh,"cha, loại",older brother,"father, type"
358,533,7,ốm,"khát, hình phạt",sick,"thirsty, penalty"
359,533,4,vì,"hơn, rằng",because,"than, that"
360,533,3,xanh xao,"bina, nhiệt đới",haggard,"span, tropical"
361,673,1,phải,"cần, hơn",right,"need, than"
362,673,2,phẫu thuật,"hồi phục, bệnh viện",surgery,"recover, hospital"
363,673,3,trên,"này, giữa",above,"this, between"
364,673,4,lưng,"mảnh, cách ly",back,"slender, isolation"
365,773,1,nói,"nghỉ, nghiêm túc",speak,"rest, serious"
366,773,2,với,"cách ly, với",with,"isolation, with"
367,773,10,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
368,773,5,ấy,"nào, khắp",that,"any, alloy"
369,773,3,tôi,"em, tôi",i,"you, i"
370,901,3,sợ,"mùa, cơn",scared,"season, attack"
371,901,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
372,901,6,trở lại,"nửa, nhanh chóng",return,"half, quick"
373,901,4,bị,"được, trong",bag,"okay, in"
374,901,1,cô,"cô, xử",miss,"miss, trial"
375,906,7,của,"xinh đẹp, run",belong to,"beautiful, tremble"
376,906,1,uống,"mặt, ăn",drink,"face, eat"
377,906,5,cho,"cạnh, thời gian",give,"edge, time"
378,906,2,rượu,"tuyết, dao",alcohol,"snow, knife"
379,906,3,có,"các, mới",have,"the, new"
380,35,4,trà,"động cơ, cao su",tea,"engine, rubber"
381,35,3,tôi,"em, tôi",i,"you, i"
382,35,2,cho,"cạnh, thời gian",give,"edge, time"
383,35,6,đường,"điện, đất",road,"electricity, land"
384,35,5,không,"bày tỏ, của",are not,"expression, belong to"
385,80,6,trước,"hợp, chính",before,"fit, main"
386,80,8,anh,"cha, loại",older brother,"father, type"
387,80,7,khi,"kể, đang",when,"tell, in progress"
388,80,5,ấy,"nào, khắp",that,"any, alloy"
389,80,1,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
390,84,7,không,"bày tỏ, của",are not,"expression, belong to"
391,84,2,tách,"hong, trò chuyện",cup,"hong, chat"
392,84,8,cần,"hơn, phải",need,"than, right"
393,84,10,hay,"nhờ, điều hành",good,"ask for a favor, operate"
394,84,6,tốt,"phá, rộng",good,"destroy, wide"
395,126,2,ấy,"nào, khắp",that,"any, alloy"
396,126,9,nấu ăn,"lái xe, cơm",cook,"drive, rice"
397,126,1,cô,"cô, xử",miss,"miss, trial"
398,126,3,là,"hơn, phải",to be,"than, right"
399,126,5,chuyên gia,"gương, hỏi thăm",expert,"mirror, ask about"
400,136,3,có,"các, mới",have,"the, new"
401,136,5,cho,"cạnh, thời gian",give,"edge, time"
402,136,4,gì,"rằng, ngay",what,"that, right"
403,136,10,hôm nay,"sợ hãi, mùa",today,"scared, season"
404,136,7,ăn,"giảm, thích",eat,"reduce, prefer"
405,174,4,sáng,"đất nước, lặng lẽ",bright,"country, quiet"
406,174,3,ăn,"giảm, thích",eat,"reduce, prefer"
407,174,2,đã,"biết, đã",satisfied,"know, already"
408,174,1,tôi,"em, tôi",i,"you, i"
409,174,5,lúc,"so, tiếp theo",at the time,"compare, next"
410,200,3,cho,"cạnh, thời gian",give,"edge, time"
411,200,10,với,"cách ly, với",with,"isolation, with"
412,200,5,một,"chỉ, một",one,"only, one"
413,200,2,đưa,"hàng, đưa",give,"row, give"
414,200,8,cam,"hoa, cậu",orange,"flower, uncle"
415,217,4,và,",, tỉnh",and,"translation_error, conscious"
416,217,5,một ít,"nếu, cùng",a little,"if, together"
417,217,1,anh,"cha, loại",older brother,"father, type"
418,217,2,mua,"trồng, nắng",buy,"plant, sunny"
419,217,6,trái cây,"lễ hội, nhà cửa",fruit,"festival, home"
420,223,4,ăn,"giảm, thích",eat,"reduce, prefer"
421,223,3,bàn,"phòng, đàn",table,"room, lit"
422,223,1,tôi,"em, tôi",i,"you, i"
423,223,2,dọn,"điều hành, lập",do,"operate, establish"
424,231,3,phải,"cần, hơn",right,"need, than"
425,231,1,đây,"mỗi, hơn",this,"each, than"
426,231,2,không,"bày tỏ, của",are not,"expression, belong to"
427,231,5,thức ăn,"khủng bố, thuốc",food,"terrorism, medicine"
428,231,4,là,"hơn, phải",to be,"than, right"
429,1531,4,yêu,"mùa, lo ngại",love,"season, fear"
430,1531,9,ai,"vương quốc, định mệnh",who,"realm, destiny"
431,1531,8,là,"hơn, phải",to be,"than, right"
432,1531,2,trò chơi,"máy móc, đấu giá",game,"machines, auction"
433,1531,3,video,"thu thập, thanh toán",video,"collect, pay"
434,2081,5,để,"bất động, chữa",to,"motionless, cure"
435,2081,4,yếu,"cổ, nhỏ bé",weak,"neck, tiny"
436,2081,6,chơi,"mua, trồng",play,"buy, plant"
437,2081,3,quá,"', cùng",too,"translation_error, together"
438,2081,1,anh,"cha, loại",older brother,"father, type"
439,2217,3,vượt,"cao điểm, vắng mặt",overtake,"peak, absent"
440,2217,7,ra,"bằng, cần",go out,"equal, need"
441,2217,4,lên,"ông, số",go up,"grandfather, number"
442,2217,1,ông,"ông, số",grandfather,"grandfather, number"
443,2217,2,đã,"biết, đã",satisfied,"know, already"
444,2847,5,3,"2, 5",3,"2, 5"
445,2847,4,một,"chỉ, một",one,"only, one"
446,2847,6,ds,"đèn pha, ra lệnh",ds,"headlight, command"
447,2847,2,đã,"biết, đã",satisfied,"know, already"
448,2847,7,nintendo,"tuxedo, kenji",nintendo,"tuxedo, kenji"
449,2891,5,thực sự,"cuối cùng, dường như",really,"final, seemingly"
450,2891,1,chơi,"mua, trồng",play,"buy, plant"
451,2891,8,ý tưởng,"bài học, cánh tay",idea,"lesson, arm"
452,2891,7,một,"chỉ, một",one,"only, one"
453,2891,6,là,"hơn, phải",to be,"than, right"
454,3835,7,với,"cách ly, với",with,"isolation, with"
455,3835,5,chơi,"mua, trồng",play,"buy, plant"
456,3835,3,mong chờ,"mong đợi, chờ đợi",expected,"expectation, wait"
457,3835,4,được,"bị, làm",okay,"bag, do"
458,3835,6,tannis,"paris, avis",tannis,"paris, avis"
459,4023,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
460,4023,2,ấy,"nào, khắp",that,"any, alloy"
461,4023,3,chơi,"mua, trồng",play,"buy, plant"
462,4023,6,warcraft,"amazon, noriko",warcraft,"amazon, noriko"
463,4023,5,của,"xinh đẹp, run",belong to,"beautiful, tremble"
464,4900,6,pachinko,"nikko, hiroko",pachinko,"nikko, hiroko"
465,4900,2,đã,"biết, đã",satisfied,"know, already"
