w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
31,49,7,cổ phiếu,"khoảng cách, trật tự",share,"distance, order"
32,69,6,tuần,"bận tâm, thống nhất",week,"bother, unified"
33,69,1,cửa hàng,"sân bay, mic",shop,"airport, mic"
34,116,7,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
35,166,5,vĩnh viễn,"vững, tuổi trẻ",permanent,"stable, youth"
36,166,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
37,187,2,ta,"người, khác",i,"people, other"
38,214,6,kinh doanh,"điều hành, thắng",business,"operate, win"
39,214,4,giúp,"làm, bị",help,"do, bag"
40,249,3,triệu,"lần, a",million,"time, a"
41,249,6,ngân hàng,"rạp, hoa",bank,"cinema, flower"
42,249,4,đô la,"kênh, ngành",dollar,"channel, branch"
43,362,5,thúc đẩy,"khuyến khích, ấn tượng",promote,"encourage, impression"
44,362,6,mua,"trồng, nắng",buy,"plant, sunny"
45,410,6,tiền,"sân bay, đâu",money,"airport, where"
46,446,5,tiêu dùng,"giao thông, quan tâm",consumption,"traffic, care about"
47,446,7,amazon,"warcraft, skype",amazon,"warcraft, skype"
48,446,9,giả mạo,"nhà cửa, quần áo",fake,"home, clothes"
49,161,8,tom,"hợp đồng, tháo",tom,"contract, remove"
50,167,3,mary,"tony, mari",mary,"tony, mari"
51,167,5,giàu,"đại, nổi tiếng",rich,"grand, famous"
52,383,4,meg,"lug, chug",meg,"lug, chug"
53,383,6,hành động,"đồng, nguy cơ",act,"copper, risk"
54,391,1,cứu mạng,"xuất viện, ngừng",lives,"discharge, stop"
55,443,6,tom,"hợp đồng, tháo",tom,"contract, remove"
56,506,1,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
57,506,4,tầm,"giỏi giang, gia",range,"good, family"
58,506,5,nhìn xa,"yếu phẩm, dink",look away,"priority, dink"
59,506,2,charles,"serbs, robert",charles,"serbs, robert"
60,703,4,vũ công,"băng bó, vận động viên",dancer,"bandage, athlete"
61,703,5,ba lê,"nạp, máy bơm",ballet,"loaded, pump"
62,792,4,mary,"tony, mari",mary,"tony, mari"
63,792,2,chia tay,"đơn giản, đám cưới",farewell,"simple, wedding"
64,1088,4,ta,"người, khác",i,"people, other"
65,1088,5,định,"ai, cu",determine,"who, cu"
66,2,3,khích lệ,"đứng, sản xuất",encourage,"stand, manufacture"
67,2,6,thất bại,"vội vã, thiệt hại",failure,"hurried, damages"
68,2,12,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
69,8,5,ý kiến,"pháp luật, gật",opinion,"law, nod"
70,10,10,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
71,12,3,thang máy,"quầy, im lặng",elevator,"counter, silent"
72,12,6,mười,"tám, mươi",ten,"eight, fifty"
73,16,12,ta,"người, khác",i,"people, other"
74,16,5,ta,"người, khác",i,"people, other"
75,16,6,độc ác,"đồng quê, trung thực",sinister,"countryside, honest"
76,20,2,chó,"chim, gậy",dog,"bird, stick"
77,20,4,mèo,"hưu, nhiệt đới",cat,"retire, tropical"
78,21,6,một chút,"tiếp theo, bắt đầu",a little bit,"next, begin"
79,21,1,xe buýt,"bệnh viện, hôn",bus,"hospital, kiss"
80,22,5,ngủ,"hội nghị, ngồi",sleep,"conference, sit"
81,23,1,cha anh,"tác phẩm, buồn bã",his father,"work, sad"
82,23,3,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
83,345,3,bận rộn,"hạnh phúc, cố gắng",busy,"happy, try"
84,345,1,bố,"cha, vợ",dad,"father, wife"
85,442,1,bố,"cha, vợ",dad,"father, wife"
86,529,2,thay vì,"giao thông, hè",instead of,"traffic, summer"
87,529,1,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
88,529,7,lỗi,"cân bằng, cân đối",error,"balance, balanced"
89,529,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
90,529,3,con cái,"con người, vợ chồng",children,"human, couple"
91,622,1,mười,"tám, mươi",ten,"eight, fifty"
92,622,4,trôi,"hoãn, lấp",drifting,"delay, fill"
93,622,11,qua đời,"vắng mặt, địa phương",death,"absent, local"
94,624,7,dâu,"chuột, ngô",strawberry,"mouse, corn"
95,624,3,con trai,"ramu, susan",boy,"ramu, susan"
96,624,1,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
97,683,2,yêu,"mùa, lo ngại",love,"season, fear"
98,683,4,giai thoại,"trò chuyện, tách",anecdote,"chat, cup"
99,739,6,dậy,"ý định, mớ",wake up,"intent, bunch"
100,766,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
101,766,11,thăm,"chúc mừng, bàn đạp",visit,"congratulations, pedal"
102,766,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
103,962,2,phụ trách,"nhất trí, mong đợi",in charge,"unanimous, expectation"
104,962,4,kinh doanh,"điều hành, thắng",business,"operate, win"
105,962,3,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
106,962,6,gia đình,"sinh viên, tài liệu",family,"student, document"
107,63,2,tom,"hợp đồng, tháo",tom,"contract, remove"
108,63,8,váy,"tóc, khăn",dress,"hair, towel"
109,142,13,váy,"tóc, khăn",dress,"hair, towel"
110,142,8,áo,"hiển thị, quy mô",shirt,"display, scale"
111,142,2,giúp,"làm, bị",help,"do, bag"
112,142,9,len,"vuông, chữ",wool,"square, letter"
113,229,5,vải,"nó, hoa",fabric,"it, flower"
114,229,9,váy,"tóc, khăn",dress,"hair, towel"
115,229,3,sáu,"ba, tám",six,"three, eight"
116,229,4,thước,"tấm, bút chì",ruler,"sheet, pencil"
117,229,2,mua,"trồng, nắng",buy,"plant, sunny"
118,298,4,con gái,"con gái, chú",daughter,"daughter, uncle"
119,298,2,ăn mặc,"cư xử, tham quan",dress,"act, sightseeing"
120,452,3,mua,"trồng, nắng",buy,"plant, sunny"
121,452,4,giày,"dầu, gỗ",shoe,"oil, wood"
122,532,9,mỏng,"phiên bản, vảy",thin,"version, scab"
123,532,2,váy,"tóc, khăn",dress,"hair, towel"
124,532,8,vải,"nó, hoa",fabric,"it, flower"
125,567,2,đeo,"gối, chất liệu",wear,"pillow, material"
126,567,3,kính râm,"sổ tay, cocktail",sunglasses,"manual, cocktail"
127,608,4,đôi,"bạc, tác phẩm",pair,"silver, work"
128,608,5,giày,"dầu, gỗ",shoe,"oil, wood"
129,718,3,quần jean,"kính râm, bàn ủi",jeans,"sunglasses, iron"
130,718,4,rộng,"chắc, to",wide,"sure, big"
131,718,5,thùng thình,"nhựa, trung thành",baggy,"plastic, loyal"
132,889,7,hợp,"trước, thêm",fit,"before, more"
133,889,4,xanh,"cười, thuế",green,"laugh, tax"
134,889,2,váy,"tóc, khăn",dress,"hair, towel"
135,889,3,màu,"đội, gió",color,"team, wind"
136,6,6,chớm,"cạn, hứng thú",early,"dry, interest"
137,6,7,nở,"món, 124",bloom,"dish, 124"
138,6,3,nữ,"giáo viên, nữ",female,"teacher, female"
139,6,4,diễn viên,"cầu thủ, huấn luyện viên",performer,"player, coach"
140,9,4,nhà hát,"nhà hát, thư viện",theater,"theater, library"
141,9,8,chỗ,"lỗ, bạn",place,"hole, friend"
142,33,2,dường như,"chấp nhận, nghiêm trọng",seemingly,"accept, serious"
143,33,5,chỗ,"lỗ, bạn",place,"hole, friend"
144,33,8,đĩa compact,"sổ tay, francisco",compact disc,"manual, francisco"
145,33,4,nhường,"rưỡi, báo",giving,"half, newspaper"
146,33,9,phổ biến,"dân thường, thùng thình",popular,"civilian, baggy"
147,133,1,tom,"hợp đồng, tháo",tom,"contract, remove"
148,133,3,ba mươi,"thứ sáu, thứ bảy",thirty,"friday, saturday"
149,191,4,hấp dẫn,"thậm chí, tình hình",attractive,"even, situation"
150,191,1,chương trình,"số phận, thời tiết",programme,"fate, weather"
151,191,7,thiếu niên,"truyện, trò chuyện",young,"story, chat"
152,245,3,đổ xô,"ngốc, định cư",flock,"stupid, settlement"
153,245,5,ngôi sao,"kỹ sư, bổ nhiệm",star,"engineer, appoint"
154,245,4,quanh,"lượng, giam",around,"quantity, prison"
155,245,6,điện ảnh,"nhà tù, nghệ thuật",cinema,"prison, art"
156,316,5,video,"thu thập, thanh toán",video,"collect, pay"
157,320,2,điên,"du, vương quốc",crazy,"travel, realm"
158,331,7,hòa hợp,"hòa âm, hòa bình",harmonious,"harmonize, peace"
159,331,6,mary,"tony, mari",mary,"tony, mari"
160,331,4,tom,"hợp đồng, tháo",tom,"contract, remove"
161,368,7,phim,"trượt, phần mềm",movie,"slip, software"
162,368,2,ghét,"khảo sát, rồng",hate,"survey, dragon"
163,32,3,nói gì,"im lặng, 250",what to say,"silent, 250"
164,32,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
165,75,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
166,75,2,da,"loại, mặt",skin,"type, face"
167,146,5,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
168,243,6,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
169,243,2,đi,"mọi, mất",go,"all, lost"
170,243,4,nha sĩ,"thổ dân, radio",dentist,"native, radio"
171,479,2,mạnh mẽ,"ảm đạm, hạnh phúc",strong,"bleak, happy"
172,479,1,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
173,479,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
174,479,7,mồ hôi,"sinh viên, đấm",sweat,"student, punch"
175,533,3,xanh xao,"bina, nhiệt đới",haggard,"span, tropical"
176,533,7,ốm,"khát, hình phạt",sick,"thirsty, penalty"
177,673,4,lưng,"mảnh, cách ly",back,"slender, isolation"
178,673,2,phẫu thuật,"hồi phục, bệnh viện",surgery,"recover, hospital"
179,773,9,phòng,"trại, tập trung",room,"camp, concentrate"
180,773,10,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
181,773,7,đi,"mọi, mất",go,"all, lost"
182,901,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
183,901,3,sợ,"mùa, cơn",scared,"season, attack"
184,901,6,trở lại,"nửa, nhanh chóng",return,"half, quick"
185,906,1,uống,"mặt, ăn",drink,"face, eat"
186,906,4,hại,"khảo sát, rút",damage,"survey, withdraw"
187,906,2,rượu,"tuyết, dao",alcohol,"snow, knife"
188,906,6,sức khỏe,"sức khỏe, khỏe",health,"health, strong"
189,35,4,trà,"động cơ, cao su",tea,"engine, rubber"
190,35,6,đường,"điện, đất",road,"electricity, land"
191,80,2,email,"tay trái, dao cạo",e-mail,"left hand, razor"
192,80,1,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
193,84,9,kem,"bò, ace",cream,"cow, ace"
194,84,5,pha chế,"nhâm nhi, uống",bartending,"sip, drink"
195,84,2,tách,"hong, trò chuyện",cup,"hong, chat"
196,84,3,cà phê,"chuối, gia vị",coffee,"banana, spice"
197,84,11,đường,"điện, đất",road,"electricity, land"
198,126,9,nấu ăn,"lái xe, cơm",cook,"drive, rice"
199,126,5,chuyên gia,"gương, hỏi thăm",expert,"mirror, ask about"
200,136,6,bữa,"thực đơn, hàng ngũ",meal,"menu, rank"
201,136,8,trưa,"hỏi thăm, yên ổn",lunch,"ask about, peaceful"
202,136,10,hôm nay,"sợ hãi, mùa",today,"scared, season"
203,174,6,tám,"bảy, mười",eight,"seven, ten"
204,200,9,pha,"hiệu quả, món",phase,"effective, dish"
205,200,8,cam,"hoa, cậu",orange,"flower, uncle"
206,200,6,ly,"đối tác, ôm",glass,"partner, hug"
207,217,6,trái cây,"lễ hội, nhà cửa",fruit,"festival, home"
208,217,3,rau,"hoa, đội",vegetable,"flower, team"
209,217,2,mua,"trồng, nắng",buy,"plant, sunny"
210,223,2,dọn,"điều hành, lập",do,"operate, establish"
211,223,3,bàn,"phòng, đàn",table,"room, lit"
212,231,5,thức ăn,"khủng bố, thuốc",food,"terrorism, medicine"
213,1531,3,video,"thu thập, thanh toán",video,"collect, pay"
214,1531,4,yêu,"mùa, lo ngại",love,"season, fear"
215,1531,2,trò chơi,"máy móc, đấu giá",game,"machines, auction"
216,1531,1,nhân vật,"hư hại, cà vạt",figure,"damage, tie"
217,2081,8,ngoài trời,"quay phim, dấu hiệu",outdoor,"film, token"
218,2081,4,yếu,"cổ, nhỏ bé",weak,"neck, tiny"
219,2081,7,game,"quán, phần mềm",game,"shop, software"
220,2217,9,nhiệm vụ,"cố, đình trệ",mission,"try, stagnant"
221,2847,7,nintendo,"tuxedo, kenji",nintendo,"tuxedo, kenji"
222,2847,6,ds,"đèn pha, ra lệnh",ds,"headlight, command"
223,2847,5,3,"2, 5",3,"2, 5"
224,2847,3,mua,"trồng, nắng",buy,"plant, sunny"
225,2891,8,ý tưởng,"bài học, cánh tay",idea,"lesson, arm"
226,2891,2,roulette,"georgia, marilyn",roulette,"georgia, marilyn"
227,3835,3,mong chờ,"mong đợi, chờ đợi",expected,"expectation, wait"
228,3835,6,tannis,"paris, avis",tannis,"paris, avis"
229,4023,6,warcraft,"amazon, noriko",warcraft,"amazon, noriko"
230,4023,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
231,4900,6,pachinko,"nikko, hiroko",pachinko,"nikko, hiroko"
232,4948,9,game,"quán, phần mềm",game,"shop, software"
233,4948,6,hôm nay,"sợ hãi, mùa",today,"scared, season"
234,5459,5,trò chơi,"máy móc, đấu giá",game,"machines, auction"
235,5459,7,kẹo nghiền,"kate, nhắm nghiền",crushed candy,"kate, mash"
236,5459,11,lãng phí,"bạo lực, khí hậu",waste,"violent, climate"
237,40,2,báo cáo,"dân số, trường hợp",report,"population, case"
238,40,6,ngày mai,"giấu, chữa",tomorrow,"hide, cure"
239,40,1,nộp,"hôn, phát hành",submit,"kiss, release"
240,43,6,t,"mt, mt",t,"mt, mt"
241,43,5,e,"d, o",e,"d, o"
242,43,2,gọi,"chuyện, bị cáo",call,"story, accused"
243,87,3,trường,"thuyền, vực",school,"boat, area"
244,96,2,lớp,"máy bay, tham dự",class,"plane, attend"
245,96,8,phụ thuộc,"hiện tại, vận chuyển",dependent,"present, transport"
246,96,11,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
247,156,4,đơn giản,"phức tạp, lý tưởng",simple,"complicated, ideal"
248,156,7,đứa,"tàu, trạm",junior,"ship, station"
249,156,1,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
250,156,8,trẻ,"bay, nhu",young,"fly, soft"
251,196,10,chiều,"tiếp theo, lúc",afternoon,"next, at the time"
252,196,8,3,"2, 5",3,"2, 5"
253,196,1,lớp học,"chuỗi, đầy",class,"string, full"
254,196,4,hôm nay,"sợ hãi, mùa",today,"scared, season"
255,198,2,sách,"golf, đèn",book,"golf, lamp"
256,198,7,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
257,206,3,học,"đọc, môn",learn,"read, subject"
258,206,6,tom,"hợp đồng, tháo",tom,"contract, remove"
259,206,4,tiếng,"điều, fax",language,"thing, fax"
260,213,7,học,"đọc, môn",learn,"read, subject"
261,213,9,tiếng,"điều, fax",language,"thing, fax"
262,233,4,trường học,"nghĩa trang, giá cả",school,"cemetery, price"
263,19,4,hát,"đọc, giọng",sing,"read, tone"
264,48,9,tắm,"tưới, cửa hàng",take a shower,"water, shop"
265,48,8,phòng,"trại, tập trung",room,"camp, concentrate"
266,48,6,hát,"đọc, giọng",sing,"read, tone"
267,183,2,to,"trừ, chống",big,"apart from, resist"
268,183,1,hơi,"kể, kêu",steam,"tell, call"
269,228,2,hỏng,"cây, dậm",broken,"tree, stomp"
270,297,2,lắng nghe,"thu thập, trái tim",listen,"collect, heart"
271,399,7,hủy,"phá hủy, bị hủy",cancel,"destroy, canceled"
272,399,9,ca sĩ,"siêu thị, trình độ",singer,"supermarket, level"
273,399,4,rock,"violin, manila",rock,"violin, manila"
274,399,2,hòa,"ôn hòa, hỏa",mix,"mild, fire"
275,399,3,nhạc,"xương, âm nhạc",music,"bone, music"
276,424,4,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
277,457,5,nhảy,"tạm biệt, khỉ",dance,"goodbye, monkey"
278,457,4,điệu,"ngữ điệu, catalonia",tune,"intonation, catalonia"
279,457,7,tối,"tối cao, sẽ",dark,"supreme, will"
280,457,8,thứ bảy,"thứ sáu, ba mươi",saturday,"friday, thirty"
281,5,8,hèn nhát,"tuýp, hộ tống",cowardly,"tube, escort"
282,5,7,kẻ,"thanh niên, trốn",maiden,"adolescent, hide"
283,5,2,ta,"người, khác",i,"people, other"
284,5,3,chẳng,"một cách, từ bỏ",not,"one -way, give up"
285,7,4,xe,"dự án, chuồng",car,"project, cage"
286,7,3,kẹt,"cảnh báo, cơm",stuck,"warning, rice"
287,7,6,đường,"điện, đất",road,"electricity, land"
288,11,4,sa thải,"khuôn viên, nặng nề",fired,"campus, heavy"
289,14,2,an toàn,"tham gia, nhiệt độ",safe,"join, temperature"
290,15,4,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
291,15,1,con người,"con cái, vợ chồng",human,"children, couple"
292,15,3,động vật,"bạo lực, du khách",animal,"violent, visitors"
293,30,1,đứa,"tàu, trạm",junior,"ship, station"
294,30,4,giải cứu,"khách hàng, nỗ lực",rescue,"client, effort"
295,30,9,cháy,"hỗn độn, di chuyển",on fire,"mess, move"
296,30,2,trẻ,"bay, nhu",young,"fly, soft"
297,38,4,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
298,46,3,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
299,52,4,trọng lượng,"thực phẩm, hư hỏng",weight,"food, damage"
300,3,2,đứng,"khích lệ, sản xuất",stand,"encourage, manufacture"
301,79,4,nhà thờ,"nó, khách sạn",church,"it, hotel"
302,79,6,điển hình,"giả mạo, thể hiện",typical,"fake, show"
303,79,5,gothic,"greene, warcraft",gothic,"greene, warcraft"
304,572,7,đô la,"kênh, ngành",dollar,"channel, branch"
305,572,6,mươi,"chín mươi, mười",fifty,"ninety, ten"
306,2557,3,tiền,"sân bay, đâu",money,"airport, where"
307,2557,8,tiền mặt,"tài chính, nhà tù",cash,"finance, prison"
308,2622,3,giáo dân,"công giáo, thư viện",parishion,"catholic, library"
309,2622,2,tập hợp,"tâm trí, cấp thiết",aggregate,"mind, urgency"
310,2622,5,nhà thờ,"nó, khách sạn",church,"it, hotel"
311,3365,7,đốt,"tủ, vật liệu",burn,"cabinet, material"
312,3365,6,nứt,"rách, dịch",cracked,"torn, pandemic"
313,3365,5,mary,"tony, mari",mary,"tony, mari"
314,3365,8,ngón,"di chuyển, lặp",finger,"move, repetitive"
315,3556,3,mary,"tony, mari",mary,"tony, mari"
316,3556,1,trung thành,"sống sót, kính râm",loyal,"survive, sunglasses"
317,3566,3,thề,"lý tưởng, mơ ước",swear,"ideal, dream"
318,3566,5,kinh thánh,"dấu, nhà nước",bible,"sign, state"
319,4079,5,ngàn,"chục, khó",thousands,"tens of, difficult"
320,4079,4,hàng,"hàng, mang",row,"row, carry"
321,4079,3,bắt tay,"tạp chí, cảm ơn",shake hands,"magazine, thanks"
322,101,4,hợp,"trước, thêm",fit,"before, more"
323,176,4,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
324,176,2,mary,"tony, mari",mary,"tony, mari"
325,176,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
326,209,11,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
327,313,6,cũ,"tiếp diễn, nóng",old,"continue, hot"
328,313,3,nói chuyện,"vẽ, chợ",talk,"draw, market"
329,313,8,tom,"hợp đồng, tháo",tom,"contract, remove"
330,313,5,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
331,313,12,ly hôn,"ly dị, bất lợi",divorce,"divorce, adverse"
332,491,1,chị gái,"án mạng, đế chế",older sister,"murder, empire"
333,491,6,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
334,621,9,tom,"hợp đồng, tháo",tom,"contract, remove"
335,621,7,sự thật,"ánh sáng, chiến thắng",truth,"light, win"
336,642,2,sống,"đời, tiện lợi",living,"lifetime, convenient"
337,642,5,thay vì,"giao thông, hè",instead of,"traffic, summer"
338,642,6,mẹ,"chồng, vợ",mom,"husband, wife"
339,642,4,bố,"cha, vợ",dad,"father, wife"
340,654,2,mary,"tony, mari",mary,"tony, mari"
341,654,4,họ hàng,"bộ phận, nhà hát",relative,"part, theater"
342,47,8,máy tính,"ô tô, âm thanh",computer,"car, sound"
343,47,6,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
344,139,10,tổng hợp,"tối cao, sẽ",synthetic,"supreme, will"
345,139,4,nhận thức,"cơ hội, kỷ niệm",awareness,"opportunity, celebrate"
346,139,2,vật lý,"nông nghiệp, giáo dục",physics,"agriculture, education"
347,139,7,nguy hiểm tiềm tàng,"nguy hiểm thế nào, kịp thời tiết kiệm",potential danger,"how dangerous, timely saving"
348,139,11,hạt nhân,"tình, thổ dân",nuclear,"love, native"
349,682,2,cải tiến,"quyết tâm, tận tâm",improve,"determination, conscientious"
350,682,3,thiết bị,"thảm, giẫm đạp",device,"carpet, trampling"
351,903,9,bất tiện,"pháp luật, cố ý",inconvenient,"law, deliberate"
352,903,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
353,903,5,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
354,990,1,phần mềm,"game, âm thanh",software,"game, sound"
355,990,2,chỉnh sửa,"tham quan, bạn bè",edit,"sightseeing, friend"
356,990,4,yêu,"mùa, lo ngại",love,"season, fear"
357,990,3,hình ảnh,"họp báo, ngưỡng mộ",image,"press conference, admire"
358,1044,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
359,1044,5,hỏng,"cây, dậm",broken,"tree, stomp"
360,1078,2,dẫn điện,"bán cầu, đun",conductor,"hemisphere, heat"
361,1078,1,đồng,"ép, chấn thương",copper,"squeeze, injury"
362,1327,10,nhiệt,"âm lượng, khủng hoảng",heat,"volume, crisis"
363,1327,3,tải,"vòi, j",load,"hose, j"
364,1327,9,trao đổi,"đồng chí, bất lợi",exchange,"comrade, adverse"
365,1327,5,hướng dẫn,"tách, giai thoại",instruct,"cup, anecdote"
366,1414,4,hữu ích,"có ích, vui nhộn",useful,"useful, funny"
367,1414,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
368,1548,2,thiệt hại,"thất bại, an ninh",damages,"failure, security"
369,1548,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
370,18,3,tom,"hợp đồng, tháo",tom,"contract, remove"
371,36,4,quần vợt,"bảo tàng, giải thưởng",tennis,"museum, prize"
372,36,1,bố,"cha, vợ",dad,"father, wife"
373,65,2,mary,"tony, mari",mary,"tony, mari"
374,65,3,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
375,70,3,tennis,"đường thẳng, tôn giáo",tennis,"straight line, religion"
376,90,6,john,"johnson, jill",john,"johnson, jill"
377,90,4,mary,"tony, mari",mary,"tony, mari"
378,90,8,đánh,"đạn, đâm",fight,"bullet, stab"
379,91,2,mary,"tony, mari",mary,"tony, mari"
380,91,3,dường như,"chấp nhận, nghiêm trọng",seemingly,"accept, serious"
381,91,5,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
382,99,3,từ bỏ,"chẳng, một cách",give up,"not, one -way"
383,99,4,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
384,99,2,sẵn sàng,"liên tục, hoặc",ready,"continuous, or"
385,104,3,giành,"hình phạt, lặng lẽ",gain,"penalty, quiet"
386,124,4,tom,"hợp đồng, tháo",tom,"contract, remove"
387,124,7,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
388,44,9,khởi hành,"bến, giúp đỡ",depart,"wharf, help"
389,44,4,tuần,"bận tâm, thống nhất",week,"bother, unified"
390,44,18,visa,"phát thanh, se",visa,"radio, se"
391,127,6,lặn,"chạy, nuôi",dive,"run, feed"
392,127,7,biển,"đỏ, mù",sea,"red, blind"
393,127,4,thú vị,"gọn gàng, tụ tập",interesting,"succinct, gather"
394,155,4,nước ngoài,"quê, thủ đô",foreign,"countryside, capital"
395,155,6,nhật,"quỹ, kì",japan,"fund, period"
396,155,2,ngàn,"chục, khó",thousands,"tens of, difficult"
397,155,1,hàng,"hàng, mang",row,"row, carry"
398,168,6,001,"mò mẫm, 100",001,"grop, 100"
399,168,8,tokyo,"toshima, kenji",tokyo,"toshima, kenji"
400,168,5,bay,"mái, trẻ",fly,"roof, young"
401,168,4,chuyến,"vô địch, thua",trip,"champion, lose"
402,266,3,kỳ,"thay, bất động",period,"replace, motionless"
403,266,4,nghỉ hè,"buồn tẻ, tiền lương",summer vacation,"dull, salary"
404,282,11,paris,"luis, avis",paris,"luis, avis"
405,285,6,eo biển,"sông, tiểu đường",strait,"river, diabetes"
406,285,4,đi,"mọi, mất",go,"all, lost"
407,285,8,magellan,"magdalena, petersburg",magellan,"magdalena, petersburg"
408,303,4,trở,"mãi, quyết định",return,"forever, decision"
409,303,8,đi,"mọi, mất",go,"all, lost"
410,303,7,chuyến,"vô địch, thua",trip,"champion, lose"
411,307,5,ngày mai,"giấu, chữa",tomorrow,"hide, cure"
412,353,3,hành lý,"thức ăn, xét nghiệm",luggage,"food, test"
413,232,10,trường,"thuyền, vực",school,"boat, area"
414,232,6,tom,"hợp đồng, tháo",tom,"contract, remove"
415,232,4,ngạc nhiên,"thích thú, tột cùng",surprised,"enjoy, ultimate"
416,232,8,đuổi,"muối, mở cửa",chase,"salt, open"
417,378,5,trường,"thuyền, vực",school,"boat, area"
418,1763,4,mười,"tám, mươi",ten,"eight, fifty"
419,1763,5,bảy,"tám, mười",seven,"eight, ten"
420,1763,2,rời,"nghỉ, từ bỏ",remove,"rest, give up"
