w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
31,249,4,đô la,"kênh, ngành",dollar,"channel, branch"
32,362,5,thúc đẩy,"khuyến khích, ấn tượng",promote,"encourage, impression"
33,362,6,mua,"trồng, nắng",buy,"plant, sunny"
34,410,6,tiền,"sân bay, đâu",money,"airport, where"
35,446,5,tiêu dùng,"giao thông, quan tâm",consumption,"traffic, care about"
36,446,7,amazon,"warcraft, skype",Amazon,"warcraft, skype"
37,161,8,tom,"hợp đồng, tháo",Tom,"contract, remove"
38,167,3,mary,"tony, mari",Mary,"tony, mari"
39,167,5,giàu,"đại, nổi tiếng",rich,"grand, famous"
40,383,4,meg,"lug, chug",MEG,"lug, chug"
41,383,6,hành động,"đồng, nguy cơ",act,"copper, risk"
42,391,1,cứu mạng,"xuất viện, ngừng",lives,"discharge, stop"
43,443,6,tom,"hợp đồng, tháo",Tom,"contract, remove"
44,506,1,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
45,506,2,charles,"serbs, robert",Charles,"serbs, robert"
46,703,5,ba lê,"nạp, máy bơm",ballet,"loaded, pump"
47,703,4,vũ công,"băng bó, vận động viên",dancer,"bandage, athlete"
48,792,2,chia tay,"đơn giản, đám cưới",farewell,"simple, wedding"
49,792,4,mary,"tony, mari",Mary,"tony, mari"
50,1088,5,định,"ai, cu",determine,"who, cu"
51,1088,4,ta,"người, khác",I,"people, other"
52,2,12,khen ngợi,"quan tâm, cao điểm",praise,"care about, peak"
53,2,6,thất bại,"vội vã, thiệt hại",failure,"hurried, damages"
54,8,5,ý kiến,"pháp luật, gật",opinion,"law, nod"
55,10,10,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
56,12,6,mười,"tám, mươi",ten,"eight, fifty"
57,12,3,thang máy,"quầy, im lặng",elevator,"counter, silent"
58,16,12,ta,"người, khác",I,"people, other"
59,16,5,ta,"người, khác",I,"people, other"
60,20,4,mèo,"hưu, nhiệt đới",cat,"retire, tropical"
61,20,2,chó,"chim, gậy",dog,"bird, stick"
62,21,1,xe buýt,"bệnh viện, hôn",bus,"hospital, kiss"
63,21,6,một chút,"tiếp theo, bắt đầu",a little bit,"next, begin"
64,22,5,ngủ,"hội nghị, ngồi",Sleep,"conference, sit"
65,23,1,cha anh,"tác phẩm, buồn bã",His father,"work, sad"
66,23,3,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
67,345,3,bận rộn,"hạnh phúc, cố gắng",busy,"happy, try"
68,345,1,bố,"cha, vợ",dad,"father, wife"
69,442,1,bố,"cha, vợ",dad,"father, wife"
70,529,3,con cái,"con người, vợ chồng",children,"human, couple"
71,529,2,thay vì,"giao thông, hè",instead of,"traffic, summer"
72,622,11,qua đời,"vắng mặt, địa phương",death,"absent, local"
73,622,4,trôi,"hoãn, lấp",drifting,"delay, fill"
74,624,3,con trai,"ramu, susan",Boy,"ramu, susan"
75,624,1,vợ,"mẹ, trụ sở",wife,"mom, headquarters"
76,683,4,giai thoại,"trò chuyện, tách",anecdote,"chat, cup"
77,683,2,yêu,"mùa, lo ngại",Love,"season, fear"
78,739,6,dậy,"ý định, mớ",wake up,"intent, bunch"
79,766,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
80,766,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
81,962,6,gia đình,"sinh viên, tài liệu",family,"student, document"
82,962,4,kinh doanh,"điều hành, thắng",business,"operate, win"
83,63,2,tom,"hợp đồng, tháo",Tom,"contract, remove"
84,63,8,váy,"tóc, khăn",dress,"hair, towel"
85,142,2,giúp,"làm, bị",help,"do, bag"
86,142,9,len,"vuông, chữ",wool,"square, letter"
87,229,2,mua,"trồng, nắng",buy,"plant, sunny"
88,229,3,sáu,"ba, tám",six,"three, eight"
89,298,2,ăn mặc,"cư xử, tham quan",dress,"act, sightseeing"
90,298,4,con gái,"con gái, chú",Daughter,"daughter, uncle"
91,452,3,mua,"trồng, nắng",buy,"plant, sunny"
92,452,4,giày,"dầu, gỗ",shoe,"oil, wood"
93,532,9,mỏng,"phiên bản, vảy",thin,"version, scab"
94,532,8,vải,"nó, hoa",fabric,"it, flower"
95,567,2,đeo,"gối, chất liệu",wear,"pillow, material"
96,567,3,kính râm,"sổ tay, cocktail",sunglasses,"manual, cocktail"
97,608,4,đôi,"bạc, tác phẩm",pair,"silver, work"
98,608,5,giày,"dầu, gỗ",shoe,"oil, wood"
99,718,5,thùng thình,"nhựa, trung thành",baggy,"plastic, loyal"
100,718,3,quần jean,"kính râm, bàn ủi",jeans,"sunglasses, iron"
101,889,2,váy,"tóc, khăn",dress,"hair, towel"
102,889,4,xanh,"cười, thuế",green,"laugh, tax"
103,6,4,diễn viên,"cầu thủ, huấn luyện viên",performer,"player, coach"
104,6,7,nở,"món, 124",bloom,"dish, 124"
105,9,8,chỗ,"lỗ, bạn",place,"hole, friend"
106,9,4,nhà hát,"nhà hát, thư viện",theater,"theater, library"
107,33,5,chỗ,"lỗ, bạn",place,"hole, friend"
108,33,1,cassette,"roulette, bưu thiếp",cassette,"roulette, postcard"
109,133,3,ba mươi,"thứ sáu, thứ bảy",thirty,"friday, saturday"
110,133,1,tom,"hợp đồng, tháo",Tom,"contract, remove"
111,191,4,hấp dẫn,"thậm chí, tình hình",attractive,"even, situation"
112,191,7,thiếu niên,"truyện, trò chuyện",young,"story, chat"
113,245,5,ngôi sao,"kỹ sư, bổ nhiệm",star,"engineer, appoint"
114,245,6,điện ảnh,"nhà tù, nghệ thuật",cinema,"prison, art"
115,316,5,video,"thu thập, thanh toán",video,"collect, pay"
116,320,2,điên,"du, vương quốc",crazy,"travel, realm"
117,331,6,mary,"tony, mari",Mary,"tony, mari"
118,331,7,hòa hợp,"hòa âm, hòa bình",harmonious,"harmonize, peace"
119,368,7,phim,"trượt, phần mềm",movie,"slip, software"
120,368,2,ghét,"khảo sát, rồng",hate,"survey, dragon"
121,32,3,nói gì,"im lặng, 250",what to say,"silent, 250"
122,32,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
123,75,2,da,"loại, mặt",skin,"type, face"
124,75,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
125,146,5,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
126,243,4,nha sĩ,"thổ dân, radio",dentist,"native, radio"
127,243,6,hôm qua,"lặng lẽ, sáng",Yesterday,"quiet, bright"
128,479,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
129,479,2,mạnh mẽ,"ảm đạm, hạnh phúc",strong,"bleak, happy"
130,533,7,ốm,"khát, hình phạt",sick,"thirsty, penalty"
131,533,3,xanh xao,"bina, nhiệt đới",haggard,"span, tropical"
132,673,4,lưng,"mảnh, cách ly",back,"slender, isolation"
133,673,2,phẫu thuật,"hồi phục, bệnh viện",surgery,"recover, hospital"
134,773,10,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
135,773,9,phòng,"trại, tập trung",room,"camp, concentrate"
136,901,5,ốm,"khát, hình phạt",sick,"thirsty, penalty"
137,901,3,sợ,"mùa, cơn",scared,"season, attack"
138,906,4,hại,"khảo sát, rút",damage,"survey, withdraw"
139,906,6,sức khỏe,"sức khỏe, khỏe",health,"health, strong"
140,35,4,trà,"động cơ, cao su",tea,"engine, rubber"
141,35,6,đường,"điện, đất",road,"electricity, land"
142,80,2,email,"tay trái, dao cạo",e-mail,"left hand, razor"
143,80,1,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
144,84,9,kem,"bò, ace",cream,"cow, ace"
145,84,5,pha chế,"nhâm nhi, uống",bartending,"sip, drink"
146,126,9,nấu ăn,"lái xe, cơm",cook,"drive, rice"
147,126,5,chuyên gia,"gương, hỏi thăm",expert,"mirror, ask about"
148,136,8,trưa,"hỏi thăm, yên ổn",lunch,"ask about, peaceful"
149,136,10,hôm nay,"sợ hãi, mùa",Today,"scared, season"
150,174,6,tám,"bảy, mười",eight,"seven, ten"
151,200,8,cam,"hoa, cậu",Orange,"flower, uncle"
152,200,9,pha,"hiệu quả, món",phase,"effective, dish"
153,217,2,mua,"trồng, nắng",buy,"plant, sunny"
154,217,6,trái cây,"lễ hội, nhà cửa",fruit,"festival, home"
155,223,2,dọn,"điều hành, lập",do,"operate, establish"
156,223,3,bàn,"phòng, đàn",table,"room, lit"
157,231,5,thức ăn,"khủng bố, thuốc",food,"terrorism, medicine"
158,1531,3,video,"thu thập, thanh toán",video,"collect, pay"
159,1531,4,yêu,"mùa, lo ngại",Love,"season, fear"
160,2081,7,game,"quán, phần mềm",game,"shop, software"
161,2081,4,yếu,"cổ, nhỏ bé",weak,"neck, tiny"
162,2217,9,nhiệm vụ,"cố, đình trệ",mission,"try, stagnant"
163,2847,3,mua,"trồng, nắng",buy,"plant, sunny"
164,2847,6,ds,"đèn pha, ra lệnh",DS,"headlight, command"
165,2891,2,roulette,"georgia, marilyn",Roulette,"georgia, marilyn"
166,2891,8,ý tưởng,"bài học, cánh tay",idea,"lesson, arm"
167,3835,6,tannis,"paris, avis",tannis,"paris, avis"
168,3835,3,mong chờ,"mong đợi, chờ đợi",expected,"expectation, wait"
169,4023,4,thế giới,"quỹ, lá lách",world,"fund, pancreas"
170,4023,6,warcraft,"amazon, noriko",Warcraft,"amazon, noriko"
171,4900,6,pachinko,"nikko, hiroko",pachinko,"nikko, hiroko"
172,4948,6,hôm nay,"sợ hãi, mùa",Today,"scared, season"
173,4948,9,game,"quán, phần mềm",game,"shop, software"
174,5459,11,lãng phí,"bạo lực, khí hậu",waste,"violent, climate"
175,5459,7,kẹo nghiền,"kate, nhắm nghiền",crushed candy,"kate, mash"
176,40,2,báo cáo,"dân số, trường hợp",report,"population, case"
177,40,1,nộp,"hôn, phát hành",submit,"kiss, release"
178,43,5,e,"d, o",E,"d, o"
179,43,2,gọi,"chuyện, bị cáo",call,"story, accused"
180,87,3,trường,"thuyền, vực",school,"boat, area"
181,96,8,phụ thuộc,"hiện tại, vận chuyển",dependent,"present, transport"
182,96,11,kiểm tra,"mặt nạ, theo dõi",check,"mask, monitor"
183,156,4,đơn giản,"phức tạp, lý tưởng",simple,"complicated, ideal"
184,156,7,đứa,"tàu, trạm",junior,"ship, station"
185,196,10,chiều,"tiếp theo, lúc",afternoon,"next, at the time"
186,196,8,3,"2, 5",3,"2, 5"
187,198,2,sách,"golf, đèn",book,"golf, lamp"
188,198,7,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
189,206,3,học,"đọc, môn",learn,"read, subject"
190,206,4,tiếng,"điều, fax",language,"thing, fax"
191,213,9,tiếng,"điều, fax",language,"thing, fax"
192,213,7,học,"đọc, môn",learn,"read, subject"
193,233,4,trường học,"nghĩa trang, giá cả",school,"cemetery, price"
194,19,4,hát,"đọc, giọng",sing,"read, tone"
195,48,8,phòng,"trại, tập trung",room,"camp, concentrate"
196,48,9,tắm,"tưới, cửa hàng",take a shower,"water, shop"
197,183,1,hơi,"kể, kêu",steam,"tell, call"
198,183,2,to,"trừ, chống",big,"apart from, resist"
199,228,2,hỏng,"cây, dậm",broken,"tree, stomp"
200,297,2,lắng nghe,"thu thập, trái tim",listen,"collect, heart"
201,399,10,ngã bệnh,"sống còn, tước",fall,"alive, stripped"
202,399,3,nhạc,"xương, âm nhạc",music,"bone, music"
203,424,4,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
204,457,5,nhảy,"tạm biệt, khỉ",dance,"goodbye, monkey"
205,457,4,điệu,"ngữ điệu, catalonia",tune,"intonation, catalonia"
206,5,2,ta,"người, khác",I,"people, other"
207,5,3,chẳng,"một cách, từ bỏ",not,"one -way, give up"
208,7,3,kẹt,"cảnh báo, cơm",stuck,"warning, rice"
209,7,4,xe,"dự án, chuồng",car,"project, cage"
210,11,4,sa thải,"khuôn viên, nặng nề",fired,"campus, heavy"
211,14,2,an toàn,"tham gia, nhiệt độ",safe,"join, temperature"
212,15,1,con người,"con cái, vợ chồng",human,"children, couple"
213,15,4,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
214,30,1,đứa,"tàu, trạm",junior,"ship, station"
215,30,9,cháy,"hỗn độn, di chuyển",on fire,"mess, move"
216,38,4,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
217,46,3,nguy hiểm,"điều khiển, vào cuộc",danger,"control, in"
218,52,4,trọng lượng,"thực phẩm, hư hỏng",weight,"food, damage"
219,3,2,đứng,"khích lệ, sản xuất",stand,"encourage, manufacture"
220,79,6,điển hình,"giả mạo, thể hiện",typical,"fake, show"
221,79,5,gothic,"greene, warcraft",Gothic,"greene, warcraft"
222,572,7,đô la,"kênh, ngành",dollar,"channel, branch"
223,572,6,mươi,"chín mươi, mười",fifty,"ninety, ten"
224,2557,3,tiền,"sân bay, đâu",money,"airport, where"
225,2557,8,tiền mặt,"tài chính, nhà tù",cash,"finance, prison"
226,2622,5,nhà thờ,"nó, khách sạn",church,"it, hotel"
227,2622,2,tập hợp,"tâm trí, cấp thiết",aggregate,"mind, urgency"
228,3365,8,ngón,"di chuyển, lặp",finger,"move, repetitive"
229,3365,5,mary,"tony, mari",Mary,"tony, mari"
230,3556,1,trung thành,"sống sót, kính râm",loyal,"survive, sunglasses"
231,3556,3,mary,"tony, mari",Mary,"tony, mari"
232,3566,3,thề,"lý tưởng, mơ ước",swear,"ideal, dream"
233,3566,5,kinh thánh,"dấu, nhà nước",Bible,"sign, state"
234,4079,5,ngàn,"chục, khó",thousands,"tens of, difficult"
235,4079,4,hàng,"hàng, mang",row,"row, carry"
236,101,4,hợp,"trước, thêm",fit,"before, more"
237,176,2,mary,"tony, mari",Mary,"tony, mari"
238,176,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
239,209,11,cuộc đời,"câu chuyện, đời",lifetime,"story, lifetime"
240,313,12,ly hôn,"ly dị, bất lợi",divorce,"divorce, adverse"
241,313,6,cũ,"tiếp diễn, nóng",old,"continue, hot"
242,491,6,kết hôn,"nổ, cổ phiếu",marry,"explode, share"
243,491,1,chị gái,"án mạng, đế chế",older sister,"murder, empire"
244,621,9,tom,"hợp đồng, tháo",Tom,"contract, remove"
245,621,7,sự thật,"ánh sáng, chiến thắng",truth,"light, win"
246,642,6,mẹ,"chồng, vợ",Mom,"husband, wife"
247,642,4,bố,"cha, vợ",dad,"father, wife"
248,654,2,mary,"tony, mari",Mary,"tony, mari"
249,654,4,họ hàng,"bộ phận, nhà hát",relative,"part, theater"
250,47,6,duy nhất,"bận tâm, nặng nề",only,"bother, heavy"
251,47,8,máy tính,"ô tô, âm thanh",computer,"car, sound"
252,139,9,phản ứng,"văn minh, nhân văn",react,"civilized, humanity"
253,139,2,vật lý,"nông nghiệp, giáo dục",physics,"agriculture, education"
254,682,2,cải tiến,"quyết tâm, tận tâm",improve,"determination, conscientious"
255,682,3,thiết bị,"thảm, giẫm đạp",device,"carpet, trampling"
256,903,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
257,903,5,cuộc sống,"khác biệt, đồng quê",life,"distinctive, countryside"
258,990,3,hình ảnh,"họp báo, ngưỡng mộ",image,"press conference, admire"
259,990,4,yêu,"mùa, lo ngại",Love,"season, fear"
260,1044,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
261,1044,5,hỏng,"cây, dậm",broken,"tree, stomp"
262,1078,2,dẫn điện,"bán cầu, đun",conductor,"hemisphere, heat"
263,1078,1,đồng,"ép, chấn thương",copper,"squeeze, injury"
264,1327,10,nhiệt,"âm lượng, khủng hoảng",heat,"volume, crisis"
265,1327,3,tải,"vòi, j",load,"hose, j"
266,1414,4,hữu ích,"có ích, vui nhộn",useful,"useful, funny"
267,1414,1,máy tính,"ô tô, âm thanh",computer,"car, sound"
268,1548,4,máy tính,"ô tô, âm thanh",computer,"car, sound"
269,1548,2,thiệt hại,"thất bại, an ninh",damages,"failure, security"
270,18,3,tom,"hợp đồng, tháo",Tom,"contract, remove"
271,36,1,bố,"cha, vợ",dad,"father, wife"
272,36,4,quần vợt,"bảo tàng, giải thưởng",tennis,"museum, prize"
273,65,2,mary,"tony, mari",Mary,"tony, mari"
274,65,3,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
275,70,3,tennis,"đường thẳng, tôn giáo",tennis,"straight line, religion"
276,90,4,mary,"tony, mari",Mary,"tony, mari"
277,90,6,john,"johnson, jill",John,"johnson, jill"
278,91,5,chiến đấu,"du lịch, kỹ thuật",fight,"tourism, technique"
279,91,2,mary,"tony, mari",Mary,"tony, mari"
280,99,4,kế hoạch,"bất tỉnh, mẹ",plan,"unconscious, mom"
281,99,3,từ bỏ,"chẳng, một cách",give up,"not, one -way"
282,104,3,giành,"hình phạt, lặng lẽ",gain,"penalty, quiet"
283,124,4,tom,"hợp đồng, tháo",Tom,"contract, remove"
284,124,7,nghiêm trọng,"chấp nhận, dường như",serious,"accept, seemingly"
285,44,4,tuần,"bận tâm, thống nhất",week,"bother, unified"
286,44,18,visa,"phát thanh, se",visa,"radio, se"
287,127,4,thú vị,"gọn gàng, tụ tập",interesting,"succinct, gather"
288,127,7,biển,"đỏ, mù",sea,"red, blind"
289,155,1,hàng,"hàng, mang",row,"row, carry"
290,155,2,ngàn,"chục, khó",thousands,"tens of, difficult"
291,168,8,tokyo,"toshima, kenji",Tokyo,"toshima, kenji"
292,168,4,chuyến,"vô địch, thua",trip,"champion, lose"
293,266,4,nghỉ hè,"buồn tẻ, tiền lương",summer vacation,"dull, salary"
294,266,3,kỳ,"thay, bất động",period,"replace, motionless"
295,282,11,paris,"luis, avis",Paris,"luis, avis"
296,285,8,magellan,"magdalena, petersburg",Magellan,"magdalena, petersburg"
297,285,6,eo biển,"sông, tiểu đường",strait,"river, diabetes"
298,303,8,đi,"mọi, mất",Go,"all, lost"
299,303,4,trở,"mãi, quyết định",return,"forever, decision"
300,307,5,ngày mai,"giấu, chữa",Tomorrow,"hide, cure"
301,353,3,hành lý,"thức ăn, xét nghiệm",luggage,"food, test"
302,232,10,trường,"thuyền, vực",school,"boat, area"
303,232,4,ngạc nhiên,"thích thú, tột cùng",surprised,"enjoy, ultimate"
304,378,5,trường,"thuyền, vực",school,"boat, area"
305,1763,2,rời,"nghỉ, từ bỏ",remove,"rest, give up"
306,1763,4,mười,"tám, mươi",ten,"eight, fifty"
307,2047,6,rink,"york, new york",Rink,"york, new york"
308,2047,9,oklahoma,"osaka, kathy",Oklahoma,"osaka, kathy"
309,2714,2,học,"đọc, môn",learn,"read, subject"
310,2969,5,trường,"thuyền, vực",school,"boat, area"
311,2969,1,tom,"hợp đồng, tháo",Tom,"contract, remove"
312,3590,3,học,"đọc, môn",learn,"read, subject"
313,3590,1,anh trai,"em trai, thung lũng",Older brother,"younger brother, valley"
314,5765,8,sáu,"ba, tám",six,"three, eight"
315,5765,4,tom,"hợp đồng, tháo",Tom,"contract, remove"
316,5781,4,giúp,"làm, bị",help,"do, bag"
317,5781,8,bài tập,"quy mô, nghiện",exercise,"scale, addiction"
318,5931,5,học,"đọc, môn",learn,"read, subject"
319,5931,3,mary,"tony, mari",Mary,"tony, mari"
