w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
38,5410,8,vườn,"lều, làm vườn",garden,"tent, garden"
39,1135,4,vẽ,"chợ, nói chuyện",draw,"market, talk"
40,923,4,viết,"thể hiện, biểu diễn",write,"show, perform"
41,923,10,nỗ lực,"khách hàng, bất ngờ",effort,"client, surprise"
42,923,6,sách,"golf, đèn",book,"golf, lamp"
43,10404,4,dịch,"vở, cao su",pandemic,"notebook, rubber"
44,10404,6,sách,"golf, đèn",book,"golf, lamp"
45,5130,7,hàng,"hàng, mang",row,"row, carry"
46,5130,4,mary,"tony, mari",mary,"tony, mari"
47,5130,12,biển,"đỏ, mù",sea,"red, blind"
48,5130,6,yên,"giúp, hôn",saddle,"help, kiss"
49,3173,3,sách,"golf, đèn",book,"golf, lamp"
50,3199,7,nhật,"quỹ, kì",japan,"fund, period"
51,3199,10,năm ngoái,"đường phố, khuôn viên",last year,"street, campus"
52,3199,4,tiếp xúc,"sản xuất, kỷ niệm",contact,"manufacture, celebrate"
53,3199,6,văn hóa,"học hóa, tạp hóa",culture,"chemical, grocery"
54,4113,7,tiền,"sân bay, đâu",money,"airport, where"
55,4113,5,kiếm,"gươm, vật",sword,"sword, object"
56,5454,3,tom,"hợp đồng, tháo",tom,"contract, remove"
57,5454,1,công ty,"lập, tổ chức",company,"establish, organization"
58,5454,6,công khai,"tạm thời, loại bỏ",public,"temporary, remove"
59,6058,7,sửa chữa,"tình yêu, chơi đùa",repair,"love, play"
60,6058,1,đồng hồ,"đồng hồ, đếm",clock,"clock, count"
61,1730,1,giá,"nhóc, súng",price,"kid, gun"
62,1730,3,ổn định,"nghĩ, mừng",stable,"think, glad"
63,8789,1,ngân hàng,"rạp, hoa",bank,"cinema, flower"
64,8789,6,hai,"một số, mexico",two,"some, mexico"
65,8789,5,tổ chức,"công ty, hiển thị",organization,"company, display"
66,4343,2,tiền,"sân bay, đâu",money,"airport, where"
67,4343,7,hạnh phúc,"khập khiễng, tiến bộ",happy,"lame, progress"
68,874,3,tiền,"sân bay, đâu",money,"airport, where"
69,8978,5,tiền,"sân bay, đâu",money,"airport, where"
70,8978,2,ta,"người, khác",i,"people, other"
71,8978,8,tiền,"sân bay, đâu",money,"airport, where"
72,8978,12,chi tiêu,"thất bại, tuổi trẻ",spending,"failure, youth"
73,8978,10,ta,"người, khác",i,"people, other"
74,8182,5,ngân hàng,"rạp, hoa",bank,"cinema, flower"
75,6280,6,máy kéo,"thợ may, sáo",tractor,"tailor, flute"
76,6280,7,tuần,"bận tâm, thống nhất",week,"bother, unified"
77,1390,1,đầu,"phải, bằng",head,"right, equal"
78,1390,2,trang,"chính thức, tắt",page,"official, turn off"
79,1390,3,xuất khẩu,"nhập khẩu, lái xe",export,"import, drive"
80,5628,5,mary,"tony, mari",mary,"tony, mari"
81,5628,1,lập,"tập trung, trộn",establish,"concentrate, mix"
82,5628,3,trang web,"ưu đãi, dự đoán",website,"endow, forecast"
83,740,3,hủy,"phá hủy, bị hủy",cancel,"destroy, canceled"
84,740,4,đơn,"tạm trú, đàm phán",single,"temporary residence, negotiate"
85,740,2,vui lòng,"cân nhắc, sang",please,"weigh, luxurious"
86,740,5,hàng,"hàng, mang",row,"row, carry"
87,3881,7,nhà máy,"vận động viên, vô địch",factory,"athlete, champion"
88,3881,4,làm việc,"trực tiếp, đầu",work,"direct, head"
89,882,15,kinh tế,"phát thanh, trống rỗng",economy,"radio, empty"
90,882,6,tài chính,"trưng bày, tiền mặt",finance,"display, cash"
91,882,5,phân tích,"hy vọng, giới tính",analysis,"hope, sex"
92,882,14,xu hướng,"doanh nghiệp, thị trường",trend,"business, market"
93,882,12,phân tích,"hy vọng, giới tính",analysis,"hope, sex"
94,2191,2,lái,"lái xe, lính",driving,"drive, soldier"
95,2191,6,điện,"đường, năng lượng",electricity,"road, energy"
96,2191,5,xe,"dự án, chuồng",car,"project, cage"
97,3813,3,sản xuất,"tiếp xúc, xuồng",manufacture,"contact, canoe"
98,3813,1,nhà máy,"vận động viên, vô địch",factory,"athlete, champion"
99,3046,4,đều đặn,"cân bằng, chờ đợi",regular,"balance, wait"
100,3046,1,giá,"nhóc, súng",price,"kid, gun"
101,1275,1,giá,"nhóc, súng",price,"kid, gun"
102,6160,3,giới thiệu,"dự kiến, li",introduce,"expected, li"
103,6160,1,tom,"hợp đồng, tháo",tom,"contract, remove"
104,5496,9,giải thưởng,"bảo tàng, thứ tự",prize,"museum, order"
105,1284,3,con trai,"ramu, susan",boy,"ramu, susan"
106,1284,9,nổi tiếng,"giỏi giang, giàu",famous,"good, rich"
107,1284,6,con gái,"con gái, chú",daughter,"daughter, uncle"
108,9612,8,nghiện,"bông tai, tiết",addiction,"earring, secretive"
109,9612,4,tom,"hợp đồng, tháo",tom,"contract, remove"
110,7561,4,trở lại,"nửa, nhanh chóng",return,"half, quick"
111,7561,7,mảnh,"vỡ, hành vi",slender,"broken, behavior"
112,3397,4,tom,"hợp đồng, tháo",tom,"contract, remove"
113,6832,4,màu,"đội, gió",color,"team, wind"
114,6832,5,trắng,"thuê, thắt",white,"rent, tie"
115,8187,1,tom,"hợp đồng, tháo",tom,"contract, remove"
116,8187,3,ổn,"chắc chắn, nên",fine,"sure, should"
117,10074,10,hôm qua,"lặng lẽ, sáng",yesterday,"quiet, bright"
118,10074,5,tom,"hợp đồng, tháo",tom,"contract, remove"
119,10074,6,la hét,"lắng nghe, vô lý",scream,"listen, unreasonable"
120,6258,12,tuxedo,"nintendo, rome",tuxedo,"nintendo, rome"
121,6258,6,tom,"hợp đồng, tháo",tom,"contract, remove"
122,6258,9,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
123,4234,2,vui,"hỗn loạn, rẻ",fun,"chaotic, cheap"
124,3796,5,tom,"hợp đồng, tháo",tom,"contract, remove"
125,7545,6,nữ hoàng,"hoa, sự kiện",queen,"flower, event"
126,4836,2,nổi tiếng,"giỏi giang, giàu",famous,"good, rich"
127,9480,10,thành viên,"nhóm, đội",member,"group, team"
128,9480,3,chạy,"tỉnh, khủng hoảng",run,"conscious, crisis"
129,9480,8,kịp,"khoảng cách, thư",prompt,"distance, letters"
130,9480,7,bắt,"lau, mắng",catch,"wipe, scold"
131,1710,3,sống,"đời, tiện lợi",living,"lifetime, convenient"
132,1231,1,con số,"giúp đỡ, dấu hiệu",number,"help, token"
133,1231,17,công lý,"trái tim, danh dự",justice,"heart, honor"
134,1231,9,monroe,"milena, harris",monroe,"milena, harris"
135,1231,6,đại diện,"mong muốn, thay mặt",represent,"desire, on behalf of"
136,1231,8,marilyn,"mulligan, florida",marilyn,"mulligan, florida"
137,1941,5,nhà hát,"nhà hát, thư viện",theater,"theater, library"
138,1941,2,ký,"tát, nhà máy",sign,"slap, factory"
139,1941,3,chữ ký,"chân dung, thư viện",signature,"portrait, library"
140,2810,7,tom,"hợp đồng, tháo",tom,"contract, remove"
141,9352,5,hôm nay,"sợ hãi, mùa",today,"scared, season"
142,9352,3,d,"e, báo",d,"e, newspaper"
143,9352,4,j,"tải, vòi",j,"load, hose"
144,8062,3,bơi,"giẫm đạp, rock",swim,"trampling, rock"
145,2546,2,có lẽ,"thứ, tiếp theo",maybe,"rank, next"
146,2546,6,tom,"hợp đồng, tháo",tom,"contract, remove"
147,9465,5,hạnh phúc,"khập khiễng, tiến bộ",happy,"lame, progress"
148,9465,2,mary,"tony, mari",mary,"tony, mari"
149,7763,2,cảm,"động cơ, dung dịch",have a cold,"engine, solution"
150,7763,5,học,"đọc, môn",learn,"read, subject"
151,7763,6,chút,"bắt đầu, thêm",a little,"begin, more"
152,7788,5,bánh,"báo, hình",cake,"newspaper, image"
153,7788,3,tiết kiệm,"kiên nhẫn, cha mẹ",save,"patient, parents"
154,7788,7,tom,"hợp đồng, tháo",tom,"contract, remove"
155,8980,4,xe,"dự án, chuồng",car,"project, cage"
156,8980,1,nhảy,"tạm biệt, khỉ",dance,"goodbye, monkey"
157,840,3,kẹt,"cảnh báo, cơm",stuck,"warning, rice"
158,840,4,xe,"dự án, chuồng",car,"project, cage"
159,3181,4,booze,"fender, noriko",booze,"fender, noriko"
160,3181,7,tiệc,"quyển, võng",party,"book, hammock"
161,3181,6,bữa,"thực đơn, hàng ngũ",meal,"menu, rank"
162,3181,3,mua,"trồng, nắng",buy,"plant, sunny"
163,10705,8,dạ dày,"nhà tù, trưng bày",stomach,"prison, display"
164,4897,5,gợi cảm,"bổ nhiệm, thông tin",sexy,"appoint, information"
165,5465,6,hạnh phúc,"khập khiễng, tiến bộ",happy,"lame, progress"
166,759,7,cupcake,"thợ rèn, georgia",cupcake,"blacksmith, georgia"
167,759,6,bánh,"báo, hình",cake,"newspaper, image"
168,5088,5,xảy,"ngay, mất",occur,"right, lost"
169,5088,10,cũ,"tiếp diễn, nóng",old,"continue, hot"
170,5088,9,xe,"dự án, chuồng",car,"project, cage"
171,5771,8,cố gắng,"bận rộn, cuộc sống",try,"busy, life"
172,5771,9,giải thích,"đàm phán, tham quan",explain,"negotiate, sightseeing"
173,5771,13,tom,"hợp đồng, tháo",tom,"contract, remove"
174,11028,10,tom,"hợp đồng, tháo",tom,"contract, remove"
175,8036,9,trẻ,"bay, nhu",young,"fly, soft"
176,8036,8,đứa,"tàu, trạm",junior,"ship, station"
177,7626,6,xảy,"ngay, mất",occur,"right, lost"
178,5580,7,mười,"tám, mươi",ten,"eight, fifty"
179,5580,1,thị trấn,"em trai, tính cách",town,"younger brother, character"
180,7903,8,gia đình,"sinh viên, tài liệu",family,"student, document"
181,7903,10,lẫn,"bất chấp, đô thị",mixed,"defy, urban"
182,7903,6,thành viên,"nhóm, đội",member,"group, team"
183,7903,9,giúp đỡ,"vận chuyển, nhỏ bé",help,"transport, tiny"
184,7903,3,tự nhiên,"lỏng lẻo, hạnh phúc",nature,"loose, happy"
185,8912,3,vợ con,"ruộng, bố mẹ",wife and children,"field, parents"
186,962,3,công việc,"nhà tù, cảm xúc",job,"prison, feeling"
187,962,4,kinh doanh,"điều hành, thắng",business,"operate, win"
188,962,2,phụ trách,"nhất trí, mong đợi",in charge,"unanimous, expectation"
189,962,6,gia đình,"sinh viên, tài liệu",family,"student, document"
190,5420,2,phụ thuộc,"hiện tại, vận chuyển",dependent,"present, transport"
191,4984,6,em gái,"em trai, anh trai",younger sister,"younger brother, older brother"
192,4984,3,nhầm,"đồn, kênh",wrong,"gossip, channel"
193,5260,6,nước bọt,"cánh tay, nho",saliva,"arm, grape"
194,5260,4,hình ảnh,"họp báo, ngưỡng mộ",image,"press conference, admire"
195,5260,5,nhổ,"cạo, nhuộm",pluck,"shave, dyeing"
196,9568,1,ông bà,"dự án, chồng",grandparents,"project, husband"
197,3498,5,bé,"máu, sách",little,"blood, book"
198,6783,3,ủng hộ,"việc làm, tăng giá",donate,"job, rise"
199,6783,4,gia đình,"sinh viên, tài liệu",family,"student, document"
200,10200,7,già,"thối, chứng",old,"rotten, proof"
201,11034,5,ốm yếu,"trò chuyện, miễn cưỡng",sickness,"chat, reluctant"
202,11034,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
203,5475,1,chăm sóc,"đào tạo, điều trị",take care of,"train, treatment"
204,9677,3,cha mẹ,"cha mẹ, đồng minh",parents,"parents, ally"
205,9677,2,chào,"nghĩa vụ, trao",hello,"obligation, give"
206,9090,3,trẻ,"bay, nhu",young,"fly, soft"
207,9090,2,đứa,"tàu, trạm",junior,"ship, station"
208,9090,8,gọi,"chuyện, bị cáo",call,"story, accused"
209,9090,5,ngủ,"hội nghị, ngồi",sleep,"conference, sit"
210,9090,7,ông bà,"dự án, chồng",grandparents,"project, husband"
211,5665,3,kiên nhẫn,"văn minh, cha mẹ",patient,"civilized, parents"
212,5665,6,con gái,"con gái, chú",daughter,"daughter, uncle"
213,11050,12,hề,"lường, phải",clown,"measure, right"
214,11050,1,đừng,"ai, thế kỷ",do not,"who, century"
215,10303,6,đơn thân,"nhập cư, mũi",single,"immigration, nose"
216,10303,8,hai,"một số, mexico",two,"some, mexico"
217,10303,5,mẹ,"chồng, vợ",mom,"husband, wife"
218,9325,13,mẹ,"chồng, vợ",mom,"husband, wife"
219,10054,9,váy,"tóc, khăn",dress,"hair, towel"
220,10054,7,mua,"trồng, nắng",buy,"plant, sunny"
221,10054,5,khả năng,"thể hiện, hiệu quả",ability,"show, effective"
222,8357,3,thử,"tư vấn, liên lạc",try,"advise, contact"
223,8357,5,áo khoác,"khuôn mặt, vân",jacket,"face, cloud"
224,4045,5,đôi,"bạc, tác phẩm",pair,"silver, work"
225,4045,6,giày,"dầu, gỗ",shoe,"oil, wood"
226,4045,9,sạch sẽ,"nghỉ ngơi, cáo buộc",clean,"rest, alleged"
227,5700,4,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
228,5700,5,đồng phục,"mồi, diễn tập",uniform,"bait, rehearse"
229,8153,4,đồ,"lều, đội",thing,"tent, team"
230,8153,5,đen,"nga, cuốn",black,"russia, coil"
231,8153,3,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
232,7702,4,mary,"tony, mari",mary,"tony, mari"
233,7702,7,giày,"dầu, gỗ",shoe,"oil, wood"
234,7702,2,tom,"hợp đồng, tháo",tom,"contract, remove"
235,5853,1,váy,"tóc, khăn",dress,"hair, towel"
236,5853,5,đẹp,"giỏi giang, kỹ",pretty,"good, skill"
237,3328,4,váy,"tóc, khăn",dress,"hair, towel"
238,3328,8,thử,"tư vấn, liên lạc",try,"advise, contact"
239,5348,3,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
240,5348,6,áo,"hiển thị, quy mô",shirt,"display, scale"
241,5348,7,sơ mi,"cạo, váy",shirt,"shave, dress"
242,5348,8,ngắn,"lá, quần dài",short,"leaf, trouser"
243,1845,9,microskirt,"microsoft, pitt",microskirt,"microsoft, pitt"
244,1845,6,váy,"tóc, khăn",dress,"hair, towel"
245,1845,2,khác biệt,"tổn thương, cuộc sống",distinctive,"damage, life"
246,1845,7,ngắn,"lá, quần dài",short,"leaf, trouser"
247,10783,3,mua,"trồng, nắng",buy,"plant, sunny"
248,10783,8,cửa hàng,"sân bay, mic",shop,"airport, mic"
249,10783,4,quần áo,"ngôn ngữ, công nhân",clothes,"language, worker"
250,10783,9,bách hóa,"học hóa, tạp hóa",department,"chemical, grocery"
251,4420,1,nước mắt,"địa phương, tuổi trẻ",tear,"local, youth"
252,4420,4,dễ dàng,"', quá",easy,"translation_error, too"
253,4420,2,vải,"nó, hoa",fabric,"it, flower"
254,3821,8,quần áo,"ngôn ngữ, công nhân",clothes,"language, worker"
255,3821,3,để ý,"ngày trước, tự lập",notice,"former, independence"
256,3821,7,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
257,7395,7,xanh,"cười, thuế",green,"laugh, tax"
258,7395,5,váy,"tóc, khăn",dress,"hair, towel"
259,7395,6,màu,"đội, gió",color,"team, wind"
260,7395,8,trơn,"dường như, can thiệp",slippery,"seemingly, intervene"
261,7395,2,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
262,5087,2,váy,"tóc, khăn",dress,"hair, towel"
263,10825,14,mặc,"đau đầu, tuyên bố",wear,"headache, declare"
264,10825,15,đồ,"lều, đội",thing,"tent, team"
265,10825,4,quần áo,"ngôn ngữ, công nhân",clothes,"language, worker"
266,3064,2,đôi,"bạc, tác phẩm",pair,"silver, work"
267,3064,3,giày,"dầu, gỗ",shoe,"oil, wood"
268,8183,8,áo,"hiển thị, quy mô",shirt,"display, scale"
269,8183,10,màu,"đội, gió",color,"team, wind"
270,8183,11,xanh,"cười, thuế",green,"laugh, tax"
271,8183,5,mua,"trồng, nắng",buy,"plant, sunny"
272,8183,9,len,"vuông, chữ",wool,"square, letter"
273,2954,3,đi,"mọi, mất",go,"all, lost"
274,2954,1,cà vạt,"nhân vật, vai",tie,"figure, shoulder"
275,2954,7,đồ,"lều, đội",thing,"tent, team"
276,4949,4,váy,"tóc, khăn",dress,"hair, towel"
277,4949,1,thiết kế,"khủng khiếp, háo hức",design,"terrible, eager"
278,9,4,nhà hát,"nhà hát, thư viện",theater,"theater, library"
279,9,8,chỗ,"lỗ, bạn",place,"hole, friend"
280,768,2,vui nhộn,"có ích, trẻ trung",funny,"useful, youthful"
281,1066,5,tom,"hợp đồng, tháo",tom,"contract, remove"
282,1066,2,bảo,"thổi, cái",tell,"blow, female"
283,1066,6,cẩn thận,"thú vị, anh chàng",careful,"interesting, guy"
284,685,3,đi,"mọi, mất",go,"all, lost"
285,685,5,tom,"hợp đồng, tháo",tom,"contract, remove"
286,7025,3,giết,"bạo lực, chôn",kill,"violent, bury"
287,9494,4,diễn viên,"cầu thủ, huấn luyện viên",performer,"player, coach"
288,33,5,chỗ,"lỗ, bạn",place,"hole, friend"
289,33,9,phổ biến,"dân thường, thùng thình",popular,"civilian, baggy"
290,33,4,nhường,"rưỡi, báo",giving,"half, newspaper"
291,33,8,đĩa compact,"sổ tay, francisco",compact disc,"manual, francisco"
292,33,2,dường như,"chấp nhận, nghiêm trọng",seemingly,"accept, serious"
293,7588,5,phim,"trượt, phần mềm",movie,"slip, software"
294,7588,9,tối,"tối cao, sẽ",dark,"supreme, will"
295,7588,6,cao bồi,"tính cách, thổ dân",cowboy,"character, native"
296,7588,8,tv,"thang máy, san",tv,"elevator, san"
297,6507,2,chết,"ly dị, trung bình",die,"divorce, medium"
298,1490,11,phim,"trượt, phần mềm",movie,"slip, software"
299,1490,3,đi,"mọi, mất",go,"all, lost"
300,1490,6,lỡ,"vắng, ngại",miss,"absent, hesitate"
301,1490,1,ngủ,"hội nghị, ngồi",sleep,"conference, sit"
302,1490,2,thiếp,"chị gái, em gái",card,"older sister, younger sister"
303,3194,11,mary,"tony, mari",mary,"tony, mari"
304,3194,4,tom,"hợp đồng, tháo",tom,"contract, remove"
305,5076,4,mary,"tony, mari",mary,"tony, mari"
306,5076,2,linh cảm,"dự báo, xà beng",premonition,"forecast, crowd"
307,7255,5,làm việc,"trực tiếp, đầu",work,"direct, head"
308,7255,2,tom,"hợp đồng, tháo",tom,"contract, remove"
309,7255,4,mary,"tony, mari",mary,"tony, mari"
310,7047,1,hôm nay,"sợ hãi, mùa",today,"scared, season"
311,7047,2,chán,"bằng lòng, bệnh",bored,"consent, sick"
312,9773,3,mary,"tony, mari",mary,"tony, mari"
313,7996,8,phim,"trượt, phần mềm",movie,"slip, software"
314,8693,8,tom,"hợp đồng, tháo",tom,"contract, remove"
315,9923,3,mary,"tony, mari",mary,"tony, mari"
316,9923,5,00,"001, thẳng thắn",00,"001, frank"
317,9923,6,tối,"tối cao, sẽ",dark,"supreme, will"
318,4788,5,tom,"hợp đồng, tháo",tom,"contract, remove"
319,4788,3,đi,"mọi, mất",go,"all, lost"
320,8343,3,phim,"trượt, phần mềm",movie,"slip, software"
321,10482,4,64,"54, nga",64,"54, russia"
322,10482,5,ounce,"đàn, giáo viên",ounce,"lit, teacher"
323,10482,6,chất lỏng,"giấy, theo dõi",liquid,"paper, monitor"
324,10482,3,uống,"mặt, ăn",drink,"face, eat"
325,3370,6,nghỉ ngơi,"vận động viên, nhà máy",rest,"athlete, factory"
326,3370,2,ốm,"khát, hình phạt",sick,"thirsty, penalty"
327,8773,4,tom,"hợp đồng, tháo",tom,"contract, remove"
328,8773,8,cân,"dao, tường",weigh,"knife, wall"
329,8773,1,chế độ,"thắng, được",regime,"win, okay"
330,8773,2,ăn uống,"khó khăn, đau đớn",eat and drink,"hard, painful"
331,8186,10,mary,"tony, mari",mary,"tony, mari"
332,8186,8,sức khỏe,"sức khỏe, khỏe",health,"health, strong"
333,8186,4,đối phó,"hành quân, né tránh",cope,"march, dodge"
334,8186,3,dễ dàng,"', quá",easy,"translation_error, too"
335,10999,6,sức khỏe,"sức khỏe, khỏe",health,"health, strong"
336,10999,4,hại,"khảo sát, rút",damage,"survey, withdraw"
337,10999,1,hút,"đọc, trách",suck,"read, blame"
338,10999,2,thuốc lá,"cà rốt, giải thưởng",cigarette,"carrot, prize"
339,479,7,mồ hôi,"sinh viên, đấm",sweat,"student, punch"
340,479,2,mạnh mẽ,"ảm đạm, hạnh phúc",strong,"bleak, happy"
341,479,6,đổ,"đóng băng, lãng quên",pour,"freeze, oblivion"
342,479,1,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
343,1981,2,phản ứng,"văn minh, nhân văn",react,"civilized, humanity"
344,1981,3,bất lợi,"mắc kẹt, nhẹ nhõm",adverse,"stranded, relief"
345,9640,9,gọi,"chuyện, bị cáo",call,"story, accused"
346,9640,10,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
347,9640,11,chuyên khoa,"nhà hát, bướm",specialized,"theater, butterfly"
348,9640,5,trở nên,"ngày nay, nhu cầu",become,"nowadays, demand"
349,9640,6,tồi tệ,"khó khăn, phẫn nộ",terrible,"hard, wrath"
350,1615,5,hỏng,"cây, dậm",broken,"tree, stomp"
351,1615,1,cánh tay,"séc, động cơ",arm,"czech, engine"
352,7496,5,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
353,7496,2,tự hào,"tài năng, khoáng chất",proud,"talent, mineral"
354,773,7,đi,"mọi, mất",go,"all, lost"
355,773,10,tập thể dục,"trị liệu, bỏ rơi",do exercise,"therapy, abandon"
356,773,9,phòng,"trại, tập trung",room,"camp, concentrate"
357,3113,4,y tá,"kiến trúc sư, nhạc sĩ",nurse,"architect, musician"
358,2496,2,giải thích,"đàm phán, tham quan",explain,"negotiate, sightseeing"
359,2496,5,thuốc,"vật liệu, golf",medicine,"material, golf"
360,2496,1,vui lòng,"cân nhắc, sang",please,"weigh, luxurious"
361,4414,6,an toàn,"tham gia, nhiệt độ",safe,"join, temperature"
362,4414,3,thuốc,"vật liệu, golf",medicine,"material, golf"
363,4414,2,tuyên bố,"bất chấp, mặc",declare,"defy, wear"
364,4611,9,cân,"dao, tường",weigh,"knife, wall"
365,4611,6,ta,"người, khác",i,"people, other"
366,3852,5,lạnh,"vô địch, nhà máy",cold,"champion, factory"
367,3852,4,cảm,"động cơ, dung dịch",have a cold,"engine, solution"
368,3852,8,nghỉ ngơi,"vận động viên, nhà máy",rest,"athlete, factory"
369,5125,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
370,5125,2,phẫu thuật,"hồi phục, bệnh viện",surgery,"recover, hospital"
371,5125,7,trải,"điều, khoảng",spread,"thing, about"
372,5125,4,thuyết phục,"thông cảm, biết ơn",convince,"sympathize, grateful"
373,5125,10,ca,"chén, cung cấp",shift,"bowl, provide"
374,32,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
375,32,3,nói gì,"im lặng, 250",what to say,"silent, 250"
376,533,7,ốm,"khát, hình phạt",sick,"thirsty, penalty"
377,533,3,xanh xao,"bina, nhiệt đới",haggard,"span, tropical"
378,10327,7,sữa,"đèn, sách",milk,"lamp, book"
379,10327,1,bác sĩ,"bệnh viện, tính cách",doctor,"hospital, character"
380,10327,2,khuyên,"trang web, lợi nhuận",advise,"website, profit"
381,10327,5,uống,"mặt, ăn",drink,"face, eat"
382,5675,5,cá,"điện thoại, ann",fish,"phone, ann"
383,5675,7,bữa,"thực đơn, hàng ngũ",meal,"menu, rank"
384,5675,8,tối,"tối cao, sẽ",dark,"supreme, will"
385,1878,13,cà phê,"chuối, gia vị",coffee,"banana, spice"
386,1878,7,lát,"phường, đắng",slice,"ward, bitter"
387,1878,10,uống,"mặt, ăn",drink,"face, eat"
388,1878,8,bánh mì,"thí nghiệm, bơ",bread,"experiment, butter"
389,1878,12,tách,"hong, trò chuyện",cup,"hong, chat"
390,4460,12,thị trấn,"em trai, tính cách",town,"younger brother, character"
391,1805,2,rải,"dựng, chỉ đạo",spread,"erect, direct"
392,1805,4,dày,"chế tạo, vỡ",thick,"manufacturing, broken"
393,1805,3,mật ong,"gỗ, xe đạp",honey,"wood, bicycle"
394,1805,7,nướng,"mùa, ong",grill,"season, bee"
395,1805,6,bánh mì,"thí nghiệm, bơ",bread,"experiment, butter"
396,6585,7,bánh,"báo, hình",cake,"newspaper, image"
397,6585,6,miếng,"ngón, ban",pieces,"finger, board"
398,3278,4,ngô,"chuột, nho",corn,"mouse, grape"
399,3278,2,bát,"chấn thương, ép",bowl,"injury, squeeze"
400,3278,6,bàn,"phòng, đàn",table,"room, lit"
401,3278,3,bỏng,"rừng, giao thông",burn,"forest, traffic"
402,2172,7,nấu ăn,"lái xe, cơm",cook,"drive, rice"
403,2172,1,mẹ,"chồng, vợ",mom,"husband, wife"
404,2172,6,bếp,"cúi, đội",kitchen,"bow, team"
405,10631,3,súp,"quái vật, quyền lợi",soup,"monster, interest"
406,10631,4,gà,"rác, bò",chicken,"garbage, cow"
407,6298,7,tối,"tối cao, sẽ",dark,"supreme, will"
408,6298,6,bữa,"thực đơn, hàng ngũ",meal,"menu, rank"
409,6298,12,mệt mỏi,"đau khổ, giàu có",tired,"anguished, rich"
410,6298,1,xin lỗi,"gia đình, hài lòng",sorry,"family, satisfied"
411,6298,5,cố định,"cố, ngừng",permanent,"try, stop"
412,7887,8,mua,"trồng, nắng",buy,"plant, sunny"
