w_id,s_id,idx,viet,viet_similar_words,eng,eng_similar_words
291,168,8,tokyo,"toshima, kenji",tokyo,"toshima, kenji"
292,168,4,chuyến,"vô địch, thua",trip,"champion, lose"
293,266,3,kỳ,"thay, bất động",period,"replace, motionless"
294,266,4,nghỉ hè,"buồn tẻ, tiền lương",summer vacation,"dull, salary"
295,282,11,paris,"luis, avis",paris,"luis, avis"
296,285,6,eo biển,"sông, tiểu đường",strait,"river, diabetes"
297,285,8,magellan,"magdalena, petersburg",magellan,"magdalena, petersburg"
298,303,8,đi,"mọi, mất",go,"all, lost"
299,303,7,chuyến,"vô địch, thua",trip,"champion, lose"
300,307,5,ngày mai,"giấu, chữa",tomorrow,"hide, cure"
301,353,3,hành lý,"thức ăn, xét nghiệm",luggage,"food, test"
302,232,6,tom,"hợp đồng, tháo",tom,"contract, remove"
303,232,4,ngạc nhiên,"thích thú, tột cùng",surprised,"enjoy, ultimate"
304,378,5,trường,"thuyền, vực",school,"boat, area"
305,1763,5,bảy,"tám, mười",seven,"eight, ten"
306,1763,2,rời,"nghỉ, từ bỏ",remove,"rest, give up"
307,2047,7,dink,"yếu phẩm, nhìn xa",dink,"priority, look away"
308,2047,5,đại học,"trụ sở, tàu",university,"headquarters, ship"
309,2714,2,học,"đọc, môn",learn,"read, subject"
310,2969,6,muộn,"thầm, đối phó",late,"silent, cope"
311,2969,8,giáo viên,"nữ, sinh viên",teacher,"female, student"
312,3590,1,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
313,3590,3,học,"đọc, môn",learn,"read, subject"
314,5765,7,thành,"công, tống",wall,"labour, expedion"
315,5765,4,tom,"hợp đồng, tháo",tom,"contract, remove"
316,5781,5,anh trai,"em trai, thung lũng",older brother,"younger brother, valley"
317,5781,4,giúp,"làm, bị",help,"do, bag"
318,5931,6,trung học,"lễ hội, ô tô",high school,"festival, car"
319,5931,3,mary,"tony, mari",mary,"tony, mari"
