s_id , viet                                                                                                    , eng                                                                                         , topic
 1129, Thật đáng tiếc rằng anh ta đã không được bầu làm đội trưởng của đội .                                   , It is regrettable that he was not elected captain of the team.                              , Sports
 5311, Tôi nghĩ rằng tom có thể bị đánh bại .                                                                  , I think Tom can be beaten.                                                                  , Sports
 6458, Chúng tôi đã có một số quyết định để thực hiện .                                                        , We've got some decisions to make.                                                           , Sports
10010, Là jimmy viết một lá thư ?                                                                              , Is Jimmy writing a letter?                                                                  , Sports
 5080, Tom lốp dễ dàng .                                                                                       , Tom tires easily.                                                                           , Sports
 7309, Trò chơi đã bị hủy                                                                                      , The game was called off                                                                     , Sports
 6238, Tôi không biết tom sẽ đến boston với mary .                                                             , I didn't know Tom was going to Boston with Mary.                                            , Travel & Adventure
 9824, Đây là lần đầu tiên tôi đến thăm nước Anh                                                               , This is the first time I have visited England                                               , Travel & Adventure
  709, Tôi không hối tiếc khi đến đây .                                                                        , I don't regret coming here.                                                                 , Travel & Adventure
 2910, Người đàn ông vừa trở về sau chuyến thăm châu Âu                                                        , The man had just returned from a visit to Europe                                            , Travel & Adventure
 4773, Tôi muốn nghe tất cả về chuyến đi của bạn đến boston .                                                  , I want to hear all about your trip to Boston.                                               , Travel & Adventure
 1405, Cậu bé mơ ước được đi thám hiểm Nam cực                                                                 , The boy dreamed of going on an Antarctic expedition                                         , Travel & Adventure
 9437, Tôi thích đi du lịch một mình                                                                           , I prefer traveling on my own                                                                , Travel & Adventure
 5468, Có thể đi du lịch ở tốc độ cao như vậy ?                                                                , Is it possible to travel at such a high speed?                                              , Travel & Adventure
 7777, Tôi có thể lấy vé máy bay ở đâu ?                                                                       , Where can I pick up my airplane ticket?                                                     , Travel & Adventure
 4718, Cuối cùng tôi đã đi đến Anh vào mùa hè này .                                                            , I finally went to England this summer.                                                      , Travel & Adventure
 1210, Kỳ nghỉ đã gần kết thúc                                                                                 , The vacation is close to an end.                                                            , Travel & Adventure
 5428, Tôi đã đi đến hawaii trong một vài tuần                                                                 , I went to Hawaii on vacation for a couple of weeks                                          , Travel & Adventure
 8044, Bạn cần phải đi ngay bây giờ                                                                            , You need to go now                                                                          , Travel & Adventure
10376, Tôi định đi . Tôi không quan tâm nếu bạn làm hay không .                                                , I plan to go. I don't care if you do or not.                                                , Travel & Adventure
 4328, Chúng tôi đã thực sự hy vọng mua một chiếc thuyền đánh cá .                                             , We were really hoping to buy a fishing boat.                                                , Travel & Adventure
 5286, Bạn đã nghĩ về thời gian nào trong năm bạn muốn đến thăm boston chưa ?                                  , Have you thought about what time of year you want to visit Boston?                          , Travel & Adventure
 9608, Tại sao bạn không quay lại boston ?                                                                     , Why don't you go back to Boston?                                                            , Travel & Adventure
 5923, Bạn có chấp nhận visa không                                                                             , Do you accept Visa?                                                                         , Travel & Adventure
 9381, Chúng tôi đã chết mệt mỏi từ chuyến đi năm giờ .                                                        , We were dead tired from the five-hour trip.                                                 , Travel & Adventure
 8666, Tôi muốn trở lại boston .                                                                               , I want to be back in Boston.                                                                , Travel & Adventure
 3590, Anh trai tôi học cùng trường tôi làm                                                                    , My brother goes to the same school I do                                                     , Youth & Student Life
10994, Anh ta làm hỏng bài kiểm tra lái xe của mình ba lần .                                                   , He flunked his driving test three times.                                                    , Youth & Student Life
 1763, Ông rời trường cấp ba lúc mười bảy tuổi .                                                               , He left high school at seventeen.                                                           , Youth & Student Life
 9821, Cha mẹ anh đang tiết kiệm cho giáo dục đại học của mình .                                               , His parents are saving for his college education.                                           , Youth & Student Life
  232, Tôi sẽ không ngạc nhiên nếu tom bị đuổi khỏi trường .                                                   , I wouldn't be surprised if Tom got kicked out of school.                                    , Youth & Student Life
 7980, Trường học không cho phép sinh viên hút thuốc trong khuôn viên trường                                   , The school does not allow students to smoke on campus                                       , Youth & Student Life
 5931, Tom muốn biết mary đi học trung học ở đâu                                                               , Tom wants to know where Mary went to high school                                            , Youth & Student Life
 7039, Tom hứa với mary rằng anh sẽ gặp cô ấy sau giờ học                                                      , Tom promised Mary that he'd meet her after school                                           , Youth & Student Life
 2714, Tom bỏ học cấp ba                                                                                       , Tom dropped out of high school.                                                             , Youth & Student Life
 5765, Ngày học của tom được chia thành sáu tiết .                                                             , Tom's school day is divided into six periods.                                               , Youth & Student Life
 7917, Thật lạ khi anh ta vắng mặt ở trường .                                                                  , It is strange for him to be absent from school                                              , Youth & Student Life
10513, Chúng tôi là sinh viên năm hai .                                                                        , We're sophomores.                                                                           , Youth & Student Life
  378, Tom được cho là ở trường                                                                                , Tom is supposed to be at school.                                                            , Youth & Student Life
 2047, Anh tốt nghiệp một số trường đại học rink-dink ở oklahoma .                                             , He graduated from some rinky-dink college in Oklahoma.                                      , Youth & Student Life
 8765, Tại sao bạn nghĩ tom không ở trường hôm nay ?                                                           , Why do you think Tom wasn't at school today?                                                , Youth & Student Life
 5952, Cô ấy thường gội đầu trước khi đến trường                                                               , She used to wash her hair before going to school                                            , Youth & Student Life
 5781, Cô ấy đã giúp anh trai mình làm bài tập về nhà                                                          , She assisted her brother with his homework                                                  , Youth & Student Life
 8381, Anh ấy chắc chắn sẽ vượt qua kỳ thi                                                                     , He is sure to pass the examination                                                          , Youth & Student Life
10583, Em gái tôi còn quá nhỏ để đi học                                                                        , My sister is too young to go to school.                                                     , Youth & Student Life
 9784, Các sinh viên có một phòng tập thể dục tuyệt vời theo ý của họ .                                        , The students have an excellent gym at their disposal.                                       , Youth & Student Life
