s_id,viet,eng,topic
442,Bố bạn thế nào ?,How is your father?,Family
529,"Cha mẹ , thay vì con cái , là để đổ lỗi","The parents, rather than the children, are to blame",Family
622,Mười năm đã trôi qua kể từ khi cha tôi qua đời,Ten years have gone by since my father died,Family
624,Vợ của con trai bạn là con dâu của bạn,The wife of your son is your daughter-in-law,Family
683,Tôi yêu những giai thoại của ông tôi,I love my grandfather's anecdotes,Family
739,Cha tôi là một người dậy sớm .,My father is an early riser.,Family
766,Bà tôi đã bị ốm một tuần khi tôi đến thăm bà,My grandmother had been sick for a week when I visited her,Family
962,Ông phụ trách công việc kinh doanh của gia đình sau khi cha mất .,He took charge of the family business after his father died.,Family
63,"Mary hỏi tom anh nghĩ gì về chiếc váy của cô , nhưng anh biết rõ hơn là nói cho cô biết anh thực sự nghĩ gì .","Mary asked Tom what he thought of her dress, but he knew better than to tell her what he really thought.",Fashion & Style
142,Hãy giúp tôi chọn ra một chiếc áo len phù hợp với chiếc váy mới của tôi .,Please help me pick out a sweater which matches my new dress.,Fashion & Style
229,Cô mua sáu thước vải cho một chiếc váy .,She bought six yards of cloth for a dress.,Fashion & Style
298,Anh ăn mặc như con gái .,He dressed like a girl.,Fashion & Style
452,Cô ấy mua giày cho chúng tôi,She buys us shoes,Fashion & Style
532,Chiếc váy được làm từ một loại vải mỏng .,The dress is made of a thin fabric.,Fashion & Style
567,Tom thường đeo kính râm mỗi khi ra ngoài,Tom usually wears sunglasses whenever he goes outside,Fashion & Style
608,Mang cho tôi đôi giày của tôi,Bring me my shoes,Fashion & Style
718,Những chiếc quần jean rộng thùng thình,These jeans are baggy,Fashion & Style
889,Chiếc váy màu xanh đó rất hợp với bạn,That blue dress suits you very well,Fashion & Style
6,Mary là một nữ diễn viên vừa chớm nở .,Mary is a budding actress.,Film Tv & Video
9,Chúng tôi đã đến nhà hát sớm để có chỗ ngồi tốt,We went to the theater early to get good seats,Film Tv & Video
33,Băng cassette dường như đã nhường chỗ cho các đĩa compact phổ biến,Cassette tapes seem to have given way to compact disks in popularity,Film Tv & Video
133,Tom của ba mươi .,Tom's thirtyish.,Film Tv & Video
191,Chương trình này quá hấp dẫn đối với thanh thiếu niên .,This show is too racy for teenagers.,Film Tv & Video
245,Tất cả họ đổ xô quanh ngôi sao điện ảnh,They all flocked around the movie star,Film Tv & Video
316,Tôi sẽ làm một video cho bạn,I will make a video for you.,Film Tv & Video
320,Tom bị điên,Tom was insane.,Film Tv & Video
331,Tôi muốn thấy tom và mary hòa hợp với nhau .,I'd like to see Tom and Mary get along with each other.,Film Tv & Video
368,Tôi ghét phần này của bộ phim,I hate this part of the movie.,Film Tv & Video
32,Bác sĩ đã nói gì ?,What did the doctor say?,Fitness & Health
75,Chăm sóc da rất quan trọng,Skincare is important.,Fitness & Health
146,Bạn cần phải đến bác sĩ,You need to get to a doctor.,Fitness & Health
243,Tom nên đi đến nha sĩ ngày hôm qua,Tom should have gone to the dentist yesterday,Fitness & Health
479,Tập thể dục mạnh mẽ làm cho bạn đổ mồ hôi .,Vigorous exercise makes you sweat.,Fitness & Health
533,Anh ấy xanh xao vì anh ấy ốm .,He's pale because he's sick.,Fitness & Health
673,Tom phải phẫu thuật trên lưng .,Tom has to have an operation on his back.,Fitness & Health
773,Tom nói với tôi anh ấy đang đi đến phòng tập thể dục .,Tom told me he was going to the gym.,Fitness & Health
901,Cô ấy sợ bị ốm trở lại .,She's afraid of getting sick again.,Fitness & Health
906,Uống rượu có hại cho sức khỏe của bạn .,Drinking is harmful for your health.,Fitness & Health
35,Anh cho tôi trà không đường .,He gave me tea without sugar.,Food & Dining
80,Tom kiểm tra email của anh ấy trước khi anh ấy ăn sáng,Tom checks his email before he eats breakfast,Food & Dining
84,Một tách cà phê được pha chế tốt không cần kem hay đường,A well-made cup of coffee should require no cream or sugar,Food & Dining
126,Cô ấy là một chuyên gia khi nói đến nấu ăn .,She is an expert when it comes to cooking.,Food & Dining
136,Bạn đã có gì cho bữa ăn trưa ngày hôm nay ?,What did you have for lunch today?,Food & Dining
174,Tôi đã ăn sáng lúc tám giờ,I ate breakfast at eight,Food & Dining
200,Họ đưa cho anh một ly nước cam pha với rượu vodka,They gave him a glass of Orange Juice laced with vodka,Food & Dining
217,Anh mua rau và một ít trái cây .,He bought vegetables and some fruit.,Food & Dining
223,Tôi dọn bàn ăn .,I cleared the table of the dishes.,Food & Dining
231,Đây không phải là thức ăn,This isn't food,Food & Dining
1531,Nhân vật trò chơi video yêu thích của bạn là ai ?,Who's your favorite video game character?,Gaming
2081,Anh ấy quá yếu để chơi game ngoài trời,He was too frail to play games outdoors,Gaming
2217,Ông đã vượt lên và vượt ra ngoài nhiệm vụ,He went above and beyond the call of duty,Gaming
2847,Tôi đã mua một 3 ds nintendo .,I bought a Nintendo 3DS.,Gaming
2891,Chơi roulette Nga không thực sự là một ý tưởng tốt,Playing Russian roulette isn't really a good idea,Gaming
3835,Cô đang mong chờ được chơi tannis với anh,She was looking forward to playing table tannis with him,Gaming
4023,Anh ấy chơi thế giới của warcraft,He plays World of Warcraft,Gaming
4900,Chúng tôi đã dành thời gian chơi pachinko,We passed the time playing pachinko,Gaming
4948,Tất cả những gì tôi làm hôm nay là chơi game,All I did today was play games,Gaming
5459,Tôi nghĩ rằng những trò chơi như kẹo nghiền là một sự lãng phí thời gian,I think that games such as Candy Crush are a waste of time,Gaming
40,Nộp báo cáo của bạn vào ngày mai,Hand in your report by tomorrow,Learning & Educational
43,Chúng tôi gọi giáo viên tiếng Anh của chúng tôi e . t .,We call our English teacher E.t.,Learning & Educational
87,Không thể đến trường,It is next to impossible to go to school,Learning & Educational
96,"Như lớp cuối cùng của bạn , điều đó phụ thuộc vào bài kiểm tra cuối cùng của bạn .","As to your final grade, that depends on your final examination.",Learning & Educational
156,Công việc này đủ đơn giản để một đứa trẻ làm,This work is simple enough for a child to do,Learning & Educational
196,Lớp học của chúng ta hôm nay sẽ bắt đầu lúc 3 giờ chiều,Our class today will begin at 3 p.m.,Learning & Educational
198,Cuốn sách của bạn đã thay đổi cuộc đời tôi,Your book has changed my life,Learning & Educational
206,Tôi đã học tiếng Pháp với tom .,I've been studying French with Tom.,Learning & Educational
213,Bạn có thể nhớ từ đầu tiên bạn học bằng tiếng Pháp không ?,Can you remember the first word you learned in French?,Learning & Educational
233,Hãy nói về trường học của bạn,Let's talk about your school,Learning & Educational
19,Tôi chưa bao giờ hát hay .,I've never been good at singing.,Music
48,Thỉnh thoảng tôi nghe cha tôi hát trong phòng tắm,I sometimes hear my father singing in the bathroom,Music
53,Tôi đã nghe nhạc ngày hôm qua,I listened to music yesterday,Music
171,Tôi nghĩ rằng tôi nghe thấy họ,I think I hear them,Music
183,Radio hơi to,The radio is a bit loud,Music
228,Radio bị hỏng,The radio is broken,Music
297,"Hãy lắng nghe tôi , bạn nhé","Listen to me, will you?",Music
399,Buổi hòa nhạc rock đã bị hủy vì ca sĩ ngã bệnh .,The rock concert was called off because the singer fell ill.,Music
424,Bạn là nhóm ủng hộ .,You are the backing group.,Music
457,Chúng tôi có những điệu nhảy vào tối thứ bảy,We have dances on Saturday evening,Music
5,Anh ta chẳng hơn gì một kẻ hèn nhát .,He is nothing more than a coward.,News & Social Concern
7,Chúng tôi bị kẹt xe trên đường,We were caught in a traffic jam on the way,News & Social Concern
11,Chúng tôi sẽ không sa thải bạn,We're not going to fire you,News & Social Concern
13,Tôi đã nói để hỗ trợ này trước đây .,I've spoken in support of this before.,News & Social Concern
14,Bạn an toàn không ?,Are you safe?,News & Social Concern
15,Con người là động vật duy nhất có thể nói .,Man is the only animal that can speak.,News & Social Concern
30,Đứa trẻ được giải cứu khỏi ngôi nhà đang cháy,The child was rescued from a burning house,News & Social Concern
38,Tom chưa bao giờ gặp nguy hiểm thực sự,Tom was never in any real danger,News & Social Concern
46,Tom không gặp nguy hiểm,Tom's not in any danger,News & Social Concern
52,Bạn đang xem trọng lượng của bạn ?,Are you watching your weight?,News & Social Concern
3,Anh đứng cách xa nhau .,He stood with his feet apart.,Other Hobbies
25,Ai muốn cái này,Who wants this?,Other Hobbies
79,Đó là một nhà thờ gothic điển hình .,It is a typical Gothic church.,Other Hobbies
572,Tôi sẽ cho bạn ba mươi đô la .,I'll give you thirty dollars.,Other Hobbies
2557,Tom thường trả tiền cho mọi thứ bằng tiền mặt .,Tom usually pays for everything in cash.,Other Hobbies
2622,Linh mục tập hợp giáo dân trong nhà thờ,The priest assembled the parishioners in the church,Other Hobbies
3365,Tom không thích nó khi mary nứt đốt ngón tay .,Tom doesn't like it when Mary cracks her knuckles.,Other Hobbies
3556,Tom trung thành với mary .,Tom is faithful to Mary.,Other Hobbies
3566,Bạn nên thề trên kinh thánh,You should swear on the Bible.,Other Hobbies
4079,Anh ấy bắt tay hàng ngàn người,He shook thousands of hands,Other Hobbies
101,Tom và tôi không hợp nhau .,Tom and I don't get along with each other.,Relationships
176,Tom và mary sẽ kết hôn vào cuối tuần tới .,Tom and Mary are getting married next weekend.,Relationships
209,Tom nói rằng anh ấy muốn dành phần còn lại của cuộc đời mình với bạn,Tom says he wants to spend the rest of his life with you,Relationships
313,Tôi đã nói chuyện với vợ cũ của tom về lý do họ ly hôn,I talked to Tom's ex-wife about why they got divorced,Relationships
401,Tôi muốn họ là bạn của bạn,I want them to be your friends.,Relationships
491,Chị gái của họ vẫn chưa kết hôn .,Their oldest sister still hasn't gotten married.,Relationships
611,"Tôi không thể không cảm thấy rằng nếu chúng tôi hiểu nhau hơn , chúng tôi đã là bạn","I can't help but feel that if we had gotten to know each other better, we'd have been friends",Relationships
621,Tôi muốn bạn nói cho tôi sự thật về tom,I want you to tell me the truth about Tom,Relationships
642,Tom chọn sống với bố thay vì mẹ .,Tom chose to live with his father instead of his mother.,Relationships
654,Tom và mary là họ hàng gần .,Tom and Mary are close relatives.,Relationships
47,Bạn không phải là người duy nhất sử dụng máy tính này,You're not the only one who uses this computer,Science & Technology
139,Nhà vật lý đã nhận thức được mối nguy hiểm tiềm tàng của phản ứng tổng hợp hạt nhân .,The physicist was aware of the potential danger of nuclear fusion.,Science & Technology
682,Anh cải tiến thiết bị .,He improved the device.,Science & Technology
903,"Nếu không có máy tính , cuộc sống của chúng ta sẽ bất tiện biết bao !","If it were not for the computer, how inconvenient our lives would be!",Science & Technology
990,Phần mềm chỉnh sửa hình ảnh yêu thích của bạn là gì ?,What's your favorite image editing software?,Science & Technology
1044,Máy tính của tôi bị hỏng ngày hôm qua,My computer was down yesterday,Science & Technology
1078,Đồng dẫn điện tốt,Copper conducts electricity well,Science & Technology
1327,Bạn có thể tải về hướng dẫn sử dụng cho bộ trao đổi nhiệt tại đây,You can download the instruction manual for the heat exchanger here,Science & Technology
1414,Máy tính cá nhân rất hữu ích .,Personal computers are very useful.,Science & Technology
1548,Có thiệt hại cho máy tính .,There was damage to the computer.,Science & Technology
17,Chúng tôi đã mất rất nhiều thời gian,We lost a lot of time,Sports
18,Bạn muốn tom tốt chứ ?,"You want Tom to be good, don't you?",Sports
36,Bố tôi thích quần vợt .,My father likes tennis.,Sports
65,Tom và mary chiến đấu tất cả các thời gian .,Tom and Mary fight all the time.,Sports
70,Lucy thích chơi tennis,Lucy likes playing tennis,Sports
90,Tom không biết tại sao mary và john lại đánh nhau .,Tom doesn't know why Mary and John are fighting.,Sports
91,Tom và mary dường như luôn chiến đấu,Tom and Mary seem to be fighting all the time.,Sports
99,Jefferson chưa sẵn sàng từ bỏ kế hoạch của mình .,Jefferson was not ready to give up his plan.,Sports
104,Bạn không thể giành được điều này,You can't win this,Sports
124,Tôi nghĩ rằng tom có vấn đề nghiêm trọng ở nhà .,I think Tom has serious problems at home.,Sports
44,"Tôi còn ba tuần nữa cho đến khi khởi hành , và cho đến nay tôi vẫn chưa có visa","I have three weeks left until my departure, and so far I still don't have a visa",Travel & Adventure
127,Không có gì thú vị hơn lặn biển,There is nothing more exciting than scuba diving,Travel & Adventure
155,Hàng ngàn người nước ngoài đến Nhật bản mỗi năm,Thousands of foreigners visit Japan each year,Travel & Adventure
168,Tôi đã trên chuyến bay 001 từ tokyo .,I was on Flight 001 from Tokyo.,Travel & Adventure
266,Khi nào kỳ nghỉ hè của bạn bắt đầu ?,When does your summer vacation start?,Travel & Adventure
282,Cô ấy nói với tôi rằng cô ấy sẽ đến paris vào tháng tám .,She told me that she would go to Paris in August.,Travel & Adventure
285,Bạn đã bao giờ đi qua eo biển của magellan chưa ?,Have you ever gone through the Straits of Magellan?,Travel & Adventure
303,Khi nào bạn trở về từ chuyến đi của bạn,When did you get back from your trip?,Travel & Adventure
307,Tôi sẽ đến Mỹ vào ngày mai,I'm going to America tomorrow,Travel & Adventure
353,Anh đặt hành lý xuống .,He put the luggage down.,Travel & Adventure
232,Tôi sẽ không ngạc nhiên nếu tom bị đuổi khỏi trường .,I wouldn't be surprised if Tom got kicked out of school.,Youth & Student Life
378,Tom được cho là ở trường,Tom is supposed to be at school.,Youth & Student Life
1763,Ông rời trường cấp ba lúc mười bảy tuổi .,He left high school at seventeen.,Youth & Student Life
2047,Anh tốt nghiệp một số trường đại học rink-dink ở oklahoma .,He graduated from some rinky-dink college in Oklahoma.,Youth & Student Life
2714,Tom bỏ học cấp ba,Tom dropped out of high school.,Youth & Student Life
2969,Tom luôn ở lại trường muộn như giáo viên cho phép .,Tom always stays at school as late as the teachers allow him to.,Youth & Student Life
3590,Anh trai tôi học cùng trường tôi làm,My brother goes to the same school I do,Youth & Student Life
5765,Ngày học của tom được chia thành sáu tiết .,Tom's school day is divided into six periods.,Youth & Student Life
5781,Cô ấy đã giúp anh trai mình làm bài tập về nhà,She assisted her brother with his homework,Youth & Student Life
5931,Tom muốn biết mary đi học trung học ở đâu,Tom wants to know where Mary went to high school,Youth & Student Life
